[2023-12-04 17:37:17,079] Filepath does not exist: ./models_conv/best.h5
[2023-12-04 17:37:17,079] Initializing new model
[2023-12-04 17:37:59,505] Epoch 36, Loss 25.865419387817383
[2023-12-04 17:38:00,469] Epoch 37, Loss 31.628681182861328
[2023-12-04 17:38:02,018] Epoch 38, Loss 14.205971717834473
[2023-12-04 17:38:03,482] Epoch 39, Loss 13.345081329345703
[2023-12-04 17:38:05,043] Epoch 40, Loss 13.345176696777344
[2023-12-04 17:38:06,286] Epoch 41, Loss 35.47080993652344
[2023-12-04 17:38:07,986] Epoch 42, Loss 45.07591247558594
[2023-12-04 17:38:08,848] Epoch 43, Loss 25.86553955078125
[2023-12-04 17:38:10,586] Epoch 44, Loss 43.15456008911133
[2023-12-04 17:38:11,532] Epoch 45, Loss 31.628429412841797
[2023-12-04 17:38:12,920] Epoch 46, Loss 39.31343078613281
[2023-12-04 17:38:14,264] Epoch 47, Loss 11.623035430908203
[2023-12-04 17:38:14,982] Epoch 48, Loss 8.17910385131836
[2023-12-04 17:38:15,724] Epoch 49, Loss 25.86498260498047
[2023-12-04 17:38:17,280] Epoch 50, Loss 14.205991744995117
[2023-12-04 17:39:50,641] ./models_conv/epoch_50.h5 is saved as the latest model
[2023-12-04 17:39:51,639] Epoch 51, Loss 25.865583419799805
[2023-12-04 17:39:52,985] Epoch 52, Loss 9.90086555480957
[2023-12-04 17:39:54,347] Epoch 53, Loss 10.762086868286133
[2023-12-04 17:39:54,925] Epoch 54, Loss 25.865631103515625
[2023-12-04 17:39:55,896] Epoch 55, Loss 8.179112434387207
[2023-12-04 17:39:57,502] Epoch 56, Loss 12.483908653259277
[2023-12-04 17:39:58,375] Epoch 57, Loss 25.865591049194336
[2023-12-04 17:39:59,863] Epoch 58, Loss 39.312705993652344
[2023-12-04 17:40:01,421] Epoch 59, Loss 12.483959197998047
[2023-12-04 17:40:02,327] Epoch 60, Loss 25.8655948638916
[2023-12-04 17:40:03,478] Epoch 61, Loss 31.62885284423828
[2023-12-04 17:40:05,489] Epoch 62, Loss 15.927882194519043
[2023-12-04 17:40:06,428] Epoch 63, Loss 27.786617279052734
[2023-12-04 17:40:07,374] Epoch 64, Loss 8.179007530212402
[2023-12-04 17:40:09,149] Epoch 65, Loss 15.928024291992188
[2023-12-04 17:40:10,021] Epoch 66, Loss 25.865583419799805
[2023-12-04 17:40:10,804] Epoch 67, Loss 23.944337844848633
[2023-12-04 17:40:12,533] Epoch 68, Loss 15.928028106689453
[2023-12-04 17:40:14,085] Epoch 69, Loss 39.31332778930664
[2023-12-04 17:40:14,961] Epoch 70, Loss 25.865577697753906
[2023-12-04 17:40:15,362] Epoch 71, Loss 22.02312469482422
[2023-12-04 17:40:16,271] Epoch 72, Loss 25.865571975708008
[2023-12-04 17:40:17,365] Epoch 73, Loss 29.7078857421875
[2023-12-04 17:40:18,836] Epoch 74, Loss 14.205992698669434
[2023-12-04 17:40:20,452] Epoch 75, Loss 39.3134651184082
[2023-12-04 17:40:21,327] Epoch 76, Loss 25.865558624267578
[2023-12-04 17:40:22,143] Epoch 77, Loss 25.86492156982422
[2023-12-04 17:40:23,018] Epoch 78, Loss 25.865549087524414
[2023-12-04 17:40:23,594] Epoch 79, Loss 6.457180976867676
[2023-12-04 17:40:24,470] Epoch 80, Loss 25.865541458129883
[2023-12-04 17:40:25,383] Epoch 81, Loss 29.707935333251953
[2023-12-04 17:40:26,268] Epoch 82, Loss 27.786426544189453
[2023-12-04 17:40:27,147] Epoch 83, Loss 25.865522384643555
[2023-12-04 17:40:28,454] Epoch 84, Loss 31.628767013549805
[2023-12-04 17:40:29,161] Epoch 85, Loss 27.78624153137207
[2023-12-04 17:40:30,385] Epoch 86, Loss 11.622895240783691
[2023-12-04 17:40:31,790] Epoch 87, Loss 35.470855712890625
[2023-12-04 17:40:32,889] Epoch 88, Loss 9.901119232177734
[2023-12-04 17:40:34,068] Epoch 89, Loss 31.62874984741211
[2023-12-04 17:40:35,147] Epoch 90, Loss 10.762040138244629
[2023-12-04 17:40:36,361] Epoch 91, Loss 31.628570556640625
[2023-12-04 17:40:37,762] Epoch 92, Loss 13.345091819763184
[2023-12-04 17:40:38,891] Epoch 93, Loss 9.040133476257324
[2023-12-04 17:40:39,743] Epoch 94, Loss 7.318109512329102
[2023-12-04 17:40:40,962] Epoch 95, Loss 31.628223419189453
[2023-12-04 17:40:42,626] Epoch 96, Loss 14.205953598022461
[2023-12-04 17:40:44,669] Epoch 97, Loss 18.5108699798584
[2023-12-04 17:40:45,839] Epoch 98, Loss 31.628755569458008
[2023-12-04 17:40:46,857] Epoch 99, Loss 29.707427978515625
[2023-12-04 17:40:48,268] Epoch 100, Loss 11.62299633026123
[2023-12-04 17:42:13,652] ./models_conv/epoch_100.h5 is saved as the latest model
[2023-12-04 17:42:15,454] Epoch 101, Loss 43.15494155883789
[2023-12-04 17:42:16,911] Epoch 102, Loss 37.39236831665039
[2023-12-04 17:42:18,244] Epoch 103, Loss 12.48417854309082
[2023-12-04 17:42:20,040] Epoch 104, Loss 14.205917358398438
[2023-12-04 17:42:21,188] Epoch 105, Loss 35.4710578918457
[2023-12-04 17:42:22,738] Epoch 106, Loss 43.155029296875
[2023-12-04 17:42:23,632] Epoch 107, Loss 8.179207801818848
[2023-12-04 17:42:24,826] Epoch 108, Loss 37.39226531982422
[2023-12-04 17:42:25,664] Epoch 109, Loss 7.318156719207764
[2023-12-04 17:42:27,339] Epoch 110, Loss 41.23440170288086
[2023-12-04 17:42:28,005] Epoch 111, Loss 25.864351272583008
[2023-12-04 17:42:28,795] Epoch 112, Loss 25.865293502807617
[2023-12-04 17:42:30,168] Epoch 113, Loss 10.762118339538574
[2023-12-04 17:42:30,982] Epoch 114, Loss 27.786434173583984
[2023-12-04 17:42:31,805] Epoch 115, Loss 31.628881454467773
[2023-12-04 17:42:32,534] Epoch 116, Loss 7.318100929260254
[2023-12-04 17:42:33,797] Epoch 117, Loss 10.76202392578125
[2023-12-04 17:42:35,430] Epoch 118, Loss 39.31248092651367
[2023-12-04 17:42:37,221] Epoch 119, Loss 45.07667922973633
[2023-12-04 17:42:38,803] Epoch 120, Loss 13.34496021270752
[2023-12-04 17:42:40,305] Epoch 121, Loss 15.067044258117676
[2023-12-04 17:42:41,168] Epoch 122, Loss 8.179158210754395
[2023-12-04 17:42:42,724] Epoch 123, Loss 13.344832420349121
[2023-12-04 17:42:44,181] Epoch 124, Loss 41.233882904052734
[2023-12-04 17:42:45,407] Epoch 125, Loss 33.55004119873047
[2023-12-04 17:42:46,576] Epoch 126, Loss 11.623103141784668
[2023-12-04 17:42:47,817] Epoch 127, Loss 31.627426147460938
[2023-12-04 17:42:48,394] Epoch 128, Loss 6.457434177398682
[2023-12-04 17:42:49,755] Epoch 129, Loss 37.391845703125
[2023-12-04 17:42:51,402] Epoch 130, Loss 45.0761604309082
[2023-12-04 17:42:52,685] Epoch 131, Loss 31.628557205200195
[2023-12-04 17:42:54,045] Epoch 132, Loss 33.54981994628906
[2023-12-04 17:42:55,693] Epoch 133, Loss 13.345315933227539
[2023-12-04 17:42:56,378] Epoch 134, Loss 6.4572038650512695
[2023-12-04 17:42:58,123] Epoch 135, Loss 13.345097541809082
[2023-12-04 17:42:59,467] Epoch 136, Loss 33.5496940612793
[2023-12-04 17:43:00,364] Epoch 137, Loss 8.17905044555664
[2023-12-04 17:43:01,771] Epoch 138, Loss 35.47060012817383
[2023-12-04 17:43:03,077] Epoch 139, Loss 31.628494262695312
[2023-12-04 17:43:04,107] Epoch 140, Loss 9.040228843688965
[2023-12-04 17:43:05,650] Epoch 141, Loss 13.345117568969727
[2023-12-04 17:43:06,927] Epoch 142, Loss 31.62847137451172
[2023-12-04 17:43:08,206] Epoch 143, Loss 31.628463745117188
[2023-12-04 17:43:09,488] Epoch 144, Loss 33.549278259277344
[2023-12-04 17:43:10,802] Epoch 145, Loss 35.470821380615234
[2023-12-04 17:43:12,722] Epoch 146, Loss 15.066948890686035
[2023-12-04 17:43:14,302] Epoch 147, Loss 37.391815185546875
[2023-12-04 17:43:15,590] Epoch 148, Loss 33.548866271972656
[2023-12-04 17:43:16,632] Epoch 149, Loss 11.623021125793457
[2023-12-04 17:43:17,960] Epoch 150, Loss 35.47053146362305
[2023-12-04 17:44:38,662] ./models_conv/epoch_150.h5 is saved as the latest model
[2023-12-04 17:44:40,448] Epoch 151, Loss 41.23408889770508
[2023-12-04 17:44:42,017] Epoch 152, Loss 15.067087173461914
[2023-12-04 17:44:42,910] Epoch 153, Loss 8.179058074951172
[2023-12-04 17:44:44,096] Epoch 154, Loss 33.550052642822266
[2023-12-04 17:44:45,966] Epoch 155, Loss 45.076324462890625
[2023-12-04 17:48:28,379] Epoch 151, Loss 48.91880798339844
[2023-12-04 17:48:30,315] Epoch 152, Loss 45.053497314453125
[2023-12-04 17:48:32,137] Epoch 153, Loss 52.66389465332031
[2023-12-04 17:48:33,172] Epoch 154, Loss 29.45282554626465
[2023-12-04 17:48:35,094] Epoch 155, Loss 45.77952194213867
[2023-12-04 17:48:36,141] Epoch 156, Loss 12.844756126403809
[2023-12-04 17:48:37,094] Epoch 157, Loss 9.11340618133545
[2023-12-04 17:48:37,588] Epoch 158, Loss 23.019018173217773
[2023-12-04 17:48:39,120] Epoch 159, Loss 36.880523681640625
[2023-12-04 17:48:40,946] Epoch 160, Loss 15.403388977050781
[2023-12-04 17:48:41,992] Epoch 161, Loss 9.147136688232422
[2023-12-04 17:48:42,784] Epoch 162, Loss 7.35961389541626
[2023-12-04 17:48:44,263] Epoch 163, Loss 11.692678451538086
[2023-12-04 17:48:45,725] Epoch 164, Loss 14.269074440002441
[2023-12-04 17:48:47,426] Epoch 165, Loss 42.98957824707031
[2023-12-04 17:48:48,157] Epoch 166, Loss 29.60890769958496
[2023-12-04 17:48:48,707] Epoch 167, Loss 5.607394218444824
[2023-12-04 17:48:50,288] Epoch 168, Loss 43.066131591796875
[2023-12-04 17:48:51,179] Epoch 169, Loss 29.644933700561523
[2023-12-04 17:48:51,665] Epoch 170, Loss 5.601500511169434
[2023-12-04 17:48:51,999] Epoch 171, Loss 4.740253448486328
[2023-12-04 17:48:53,517] Epoch 172, Loss 14.221421241760254
[2023-12-04 17:48:54,288] Epoch 173, Loss 8.186771392822266
[2023-12-04 17:48:55,671] Epoch 174, Loss 14.217885971069336
[2023-12-04 17:48:56,805] Epoch 175, Loss 9.045649528503418
[2023-12-04 17:48:57,893] Epoch 176, Loss 10.77022933959961
[2023-12-04 17:48:58,658] Epoch 177, Loss 8.184663772583008
[2023-12-04 17:48:59,225] Epoch 178, Loss 29.66408920288086
[2023-12-04 17:49:00,518] Epoch 179, Loss 10.769344329833984
[2023-12-04 17:49:01,282] Epoch 180, Loss 9.907793045043945
[2023-12-04 17:49:02,672] Epoch 181, Loss 12.492073059082031
[2023-12-04 17:49:04,663] Epoch 182, Loss 56.54649353027344
[2023-12-04 17:49:05,721] Epoch 183, Loss 10.768869400024414
[2023-12-04 17:49:07,144] Epoch 184, Loss 14.21435260772705
[2023-12-04 17:49:08,256] Epoch 185, Loss 33.51260757446289
[2023-12-04 17:49:09,197] Epoch 186, Loss 33.51419448852539
[2023-12-04 17:49:09,642] Epoch 187, Loss 5.5979790687561035
[2023-12-04 17:49:09,937] Epoch 188, Loss 4.737178325653076
[2023-12-04 17:49:11,844] Epoch 189, Loss 16.801197052001953
[2023-12-04 17:49:12,648] Epoch 190, Loss 27.76334571838379
[2023-12-04 17:49:13,356] Epoch 191, Loss 27.752588272094727
[2023-12-04 17:49:14,595] Epoch 192, Loss 37.35697937011719
[2023-12-04 17:49:15,555] Epoch 193, Loss 33.4952278137207
[2023-12-04 17:49:17,374] Epoch 194, Loss 52.70995330810547
[2023-12-04 17:49:19,059] Epoch 195, Loss 43.10771560668945
[2023-12-04 17:49:20,217] Epoch 196, Loss 11.632790565490723
[2023-12-04 17:49:21,193] Epoch 197, Loss 33.50546646118164
[2023-12-04 17:49:22,495] Epoch 198, Loss 43.10211181640625
[2023-12-04 17:49:23,138] Epoch 199, Loss 8.185140609741211
[2023-12-04 17:49:23,852] Epoch 200, Loss 8.186578750610352
[2023-12-04 17:50:56,308] ./models_conv/epoch_200.h5 is saved as the latest model
[2023-12-04 17:50:57,834] Epoch 201, Loss 13.35947036743164
[2023-12-04 17:50:58,523] Epoch 202, Loss 8.186478614807129
[2023-12-04 17:50:59,281] Epoch 203, Loss 29.66192626953125
[2023-12-04 17:51:00,501] Epoch 204, Loss 13.364864349365234
[2023-12-04 17:51:01,954] Epoch 205, Loss 41.1556282043457
[2023-12-04 17:51:03,435] Epoch 206, Loss 44.99624252319336
[2023-12-04 17:51:04,462] Epoch 207, Loss 10.774803161621094
[2023-12-04 17:51:05,524] Epoch 208, Loss 10.777584075927734
[2023-12-04 17:51:06,670] Epoch 209, Loss 37.32032775878906
[2023-12-04 17:51:07,693] Epoch 210, Loss 9.049201965332031
[2023-12-04 17:51:09,168] Epoch 211, Loss 43.0608024597168
[2023-12-04 17:51:09,734] Epoch 212, Loss 6.465402603149414
[2023-12-04 17:51:10,768] Epoch 213, Loss 10.781769752502441
[2023-12-04 17:51:12,344] Epoch 214, Loss 41.11206817626953
[2023-12-04 17:51:13,752] Epoch 215, Loss 13.371089935302734
[2023-12-04 17:51:14,513] Epoch 216, Loss 7.3309783935546875
[2023-12-04 17:51:15,232] Epoch 217, Loss 7.332458019256592
[2023-12-04 17:51:16,796] Epoch 218, Loss 14.244407653808594
[2023-12-04 17:51:18,141] Epoch 219, Loss 41.08626937866211
[2023-12-04 17:51:19,506] Epoch 220, Loss 37.2494010925293
[2023-12-04 17:51:21,258] Epoch 221, Loss 19.429092407226562
[2023-12-04 17:51:22,510] Epoch 222, Loss 11.65730094909668
[2023-12-04 17:51:23,806] Epoch 223, Loss 33.341678619384766
[2023-12-04 17:51:26,136] Epoch 224, Loss 21.166584014892578
[2023-12-04 17:51:27,533] Epoch 225, Loss 11.66352367401123
[2023-12-04 17:51:28,337] Epoch 226, Loss 25.72519874572754
[2023-12-04 17:51:29,811] Epoch 227, Loss 11.665292739868164
[2023-12-04 17:51:30,874] Epoch 228, Loss 29.508668899536133
[2023-12-04 17:51:31,761] Epoch 229, Loss 7.3470025062561035
[2023-12-04 17:51:32,438] Epoch 230, Loss 6.498006820678711
[2023-12-04 17:51:33,780] Epoch 231, Loss 35.190940856933594
[2023-12-04 17:51:34,825] Epoch 232, Loss 8.222163200378418
[2023-12-04 17:51:36,305] Epoch 233, Loss 36.94654083251953
[2023-12-04 17:51:37,100] Epoch 234, Loss 25.406614303588867
[2023-12-04 17:51:38,068] Epoch 235, Loss 27.246692657470703
[2023-12-04 17:51:38,787] Epoch 236, Loss 26.870847702026367
[2023-12-04 17:51:39,930] Epoch 237, Loss 10.308629989624023
[2023-12-04 17:51:41,007] Epoch 238, Loss 9.982515335083008
[2023-12-04 17:51:41,584] Epoch 239, Loss 26.093050003051758
[2023-12-04 17:51:42,643] Epoch 240, Loss 11.852556228637695
[2023-12-04 17:51:43,871] Epoch 241, Loss 29.232881546020508
[2023-12-04 17:51:44,833] Epoch 242, Loss 26.381006240844727
[2023-12-04 17:51:46,658] Epoch 243, Loss 40.76133728027344
[2023-12-04 17:51:47,884] Epoch 244, Loss 14.240789413452148
[2023-12-04 17:51:48,945] Epoch 245, Loss 22.612916946411133
[2023-12-04 17:51:50,605] Epoch 246, Loss 23.09261131286621
[2023-12-04 17:51:51,710] Epoch 247, Loss 21.691444396972656
[2023-12-04 17:51:52,640] Epoch 248, Loss 14.59179401397705
[2023-12-04 17:51:54,324] Epoch 249, Loss 20.919044494628906
[2023-12-04 17:51:56,158] Epoch 250, Loss 21.258256912231445
[2023-12-04 17:53:32,214] ./models_conv/epoch_250.h5 is saved as the latest model
[2023-12-04 17:53:33,533] Epoch 251, Loss 29.732437133789062
[2023-12-04 17:53:34,933] Epoch 252, Loss 33.165916442871094
[2023-12-04 17:53:36,381] Epoch 253, Loss 13.885160446166992
[2023-12-04 17:53:37,198] Epoch 254, Loss 28.405603408813477
[2023-12-04 17:53:37,507] Epoch 255, Loss 3.9902639389038086
[2023-12-04 17:53:39,086] Epoch 256, Loss 12.682443618774414
[2023-12-04 17:53:39,629] Epoch 257, Loss 6.5541791915893555
[2023-12-04 17:53:40,686] Epoch 258, Loss 36.88823318481445
[2023-12-04 17:53:41,586] Epoch 259, Loss 10.853540420532227
[2023-12-04 17:53:41,977] Epoch 260, Loss 21.698240280151367
[2023-12-04 17:53:42,890] Epoch 261, Loss 33.2081298828125
[2023-12-04 17:53:44,489] Epoch 262, Loss 16.0199031829834
[2023-12-04 17:53:45,379] Epoch 263, Loss 10.81812572479248
[2023-12-04 17:53:47,094] Epoch 264, Loss 46.63079071044922
[2023-12-04 17:53:48,044] Epoch 265, Loss 31.388004302978516
[2023-12-04 17:53:49,960] Epoch 266, Loss 18.59622573852539
[2023-12-04 17:53:51,144] Epoch 267, Loss 11.675830841064453
[2023-12-04 17:53:52,317] Epoch 268, Loss 39.08067321777344
[2023-12-04 17:53:53,932] Epoch 269, Loss 16.858125686645508
[2023-12-04 17:53:55,481] Epoch 270, Loss 14.26373291015625
[2023-12-04 17:53:56,650] Epoch 271, Loss 35.25770568847656
[2023-12-04 17:53:57,327] Epoch 272, Loss 7.348535060882568
[2023-12-04 17:53:58,280] Epoch 273, Loss 7.342514514923096
[2023-12-04 17:53:59,073] Epoch 274, Loss 8.206026077270508
[2023-12-04 17:54:00,079] Epoch 275, Loss 9.937201499938965
[2023-12-04 17:54:01,631] Epoch 276, Loss 16.85409164428711
[2023-12-04 17:54:02,633] Epoch 277, Loss 9.938522338867188
[2023-12-04 17:54:04,125] Epoch 278, Loss 39.09186553955078
[2023-12-04 17:54:05,314] Epoch 279, Loss 35.27534103393555
[2023-12-04 17:54:06,496] Epoch 280, Loss 10.802108764648438
[2023-12-04 17:54:07,644] Epoch 281, Loss 33.3320198059082
[2023-12-04 17:54:08,801] Epoch 282, Loss 33.326332092285156
[2023-12-04 17:54:10,235] Epoch 283, Loss 13.403280258178711
[2023-12-04 17:54:11,129] Epoch 284, Loss 9.944266319274902
[2023-12-04 17:54:12,345] Epoch 285, Loss 12.538616180419922
[2023-12-04 17:54:12,763] Epoch 286, Loss 4.761650562286377
[2023-12-04 17:54:13,548] Epoch 287, Loss 9.07812213897705
[2023-12-04 17:54:15,501] Epoch 288, Loss 50.515628814697266
[2023-12-04 17:54:16,835] Epoch 289, Loss 12.531322479248047
[2023-12-04 17:54:17,909] Epoch 290, Loss 10.813743591308594
[2023-12-04 17:54:18,179] Epoch 291, Loss 4.761566162109375
[2023-12-04 17:54:19,499] Epoch 292, Loss 11.684250831604004
[2023-12-04 17:54:20,638] Epoch 293, Loss 31.387563705444336
[2023-12-04 17:54:21,580] Epoch 294, Loss 10.812766075134277
[2023-12-04 17:54:22,722] Epoch 295, Loss 11.683412551879883
[2023-12-04 17:54:23,745] Epoch 296, Loss 10.820490837097168
[2023-12-04 17:54:24,864] Epoch 297, Loss 11.690872192382812
[2023-12-04 17:54:25,838] Epoch 298, Loss 31.367971420288086
[2023-12-04 17:54:26,519] Epoch 299, Loss 7.357487201690674
[2023-12-04 17:54:27,328] Epoch 300, Loss 27.55258560180664
[2023-12-04 17:56:04,569] ./models_conv/epoch_300.h5 is saved as the latest model
[2023-12-04 17:56:06,050] Epoch 301, Loss 35.15457534790039
[2023-12-04 17:56:06,321] Epoch 302, Loss 4.766038417816162
[2023-12-04 17:56:07,500] Epoch 303, Loss 13.434610366821289
[2023-12-04 17:56:08,441] Epoch 304, Loss 10.820292472839355
[2023-12-04 17:56:09,723] Epoch 305, Loss 14.30037784576416
[2023-12-04 17:56:10,696] Epoch 306, Loss 10.827960014343262
[2023-12-04 17:56:11,096] Epoch 307, Loss 23.65948486328125
[2023-12-04 17:56:12,226] Epoch 308, Loss 14.30311393737793
[2023-12-04 17:56:13,116] Epoch 309, Loss 9.113102912902832
[2023-12-04 17:56:13,428] Epoch 310, Loss 19.790733337402344
[2023-12-04 17:56:13,738] Epoch 311, Loss 19.778785705566406
[2023-12-04 17:56:14,695] Epoch 312, Loss 29.330902099609375
[2023-12-04 17:56:15,509] Epoch 313, Loss 27.4061222076416
[2023-12-04 17:56:17,473] Epoch 314, Loss 54.10660171508789
[2023-12-04 17:56:18,490] Epoch 315, Loss 29.23073387145996
[2023-12-04 17:56:18,866] Epoch 316, Loss 21.435325622558594
[2023-12-04 17:56:20,011] Epoch 317, Loss 11.771032333374023
[2023-12-04 17:56:20,457] Epoch 318, Loss 21.344871520996094
[2023-12-04 17:56:22,017] Epoch 319, Loss 42.03816223144531
[2023-12-04 17:56:22,858] Epoch 320, Loss 28.751659393310547
[2023-12-04 17:56:24,742] Epoch 321, Loss 39.640201568603516
[2023-12-04 17:56:25,822] Epoch 322, Loss 8.537301063537598
[2023-12-04 17:56:26,876] Epoch 323, Loss 31.015310287475586
[2023-12-04 17:56:27,763] Epoch 324, Loss 8.749046325683594
[2023-12-04 17:56:29,066] Epoch 325, Loss 33.367855072021484
[2023-12-04 17:56:31,337] Epoch 326, Loss 51.430419921875
[2023-12-04 17:56:32,443] Epoch 327, Loss 12.581266403198242
[2023-12-04 17:56:33,325] Epoch 328, Loss 10.181633949279785
[2023-12-04 17:56:34,911] Epoch 329, Loss 21.770343780517578
[2023-12-04 17:56:35,827] Epoch 330, Loss 16.62677001953125
[2023-12-04 17:56:37,221] Epoch 331, Loss 18.094175338745117
[2023-12-04 17:56:38,137] Epoch 332, Loss 15.150784492492676
[2023-12-04 17:56:39,548] Epoch 333, Loss 19.250978469848633
[2023-12-04 17:56:41,214] Epoch 334, Loss 29.542009353637695
[2023-12-04 17:56:41,869] Epoch 335, Loss 13.527253150939941
[2023-12-04 17:56:43,155] Epoch 336, Loss 13.580099105834961
[2023-12-04 17:56:45,021] Epoch 337, Loss 30.925439834594727
[2023-12-04 17:56:45,538] Epoch 338, Loss 12.02669906616211
[2023-12-04 17:56:46,987] Epoch 339, Loss 20.220178604125977
[2023-12-04 17:56:47,749] Epoch 340, Loss 14.356450080871582
[2023-12-04 17:56:48,251] Epoch 341, Loss 9.065671920776367
[2023-12-04 17:56:49,518] Epoch 342, Loss 20.230268478393555
[2023-12-04 17:56:50,561] Epoch 343, Loss 17.461986541748047
[2023-12-04 17:56:50,941] Epoch 344, Loss 8.685179710388184
[2023-12-04 17:56:52,918] Epoch 345, Loss 29.40946388244629
[2023-12-04 17:56:53,898] Epoch 346, Loss 16.681636810302734
[2023-12-04 17:56:55,091] Epoch 347, Loss 18.70795249938965
[2023-12-04 17:56:55,702] Epoch 348, Loss 7.871955394744873
[2023-12-04 17:56:56,878] Epoch 349, Loss 18.134811401367188
[2023-12-04 17:56:58,094] Epoch 350, Loss 15.411011695861816
[2023-12-04 17:58:51,400] ./models_conv/epoch_350.h5 is saved as the latest model
[2023-12-04 17:58:53,187] Epoch 351, Loss 17.174829483032227
[2023-12-04 17:58:54,337] Epoch 352, Loss 22.27124786376953
[2023-12-04 17:58:55,297] Epoch 353, Loss 10.582736015319824
[2023-12-04 17:58:55,959] Epoch 354, Loss 16.20123291015625
[2023-12-04 17:58:57,158] Epoch 355, Loss 14.120862007141113
[2023-12-04 17:58:58,567] Epoch 356, Loss 31.463584899902344
[2023-12-04 17:58:59,798] Epoch 357, Loss 24.60821533203125
[2023-12-04 17:59:00,660] Epoch 358, Loss 11.93751335144043
[2023-12-04 17:59:02,221] Epoch 359, Loss 30.21218490600586
[2023-12-04 17:59:03,263] Epoch 360, Loss 18.588031768798828
[2023-12-04 17:59:04,568] Epoch 361, Loss 17.67901611328125
[2023-12-04 17:59:04,777] Epoch 362, Loss 5.9366559982299805
[2023-12-04 17:59:05,960] Epoch 363, Loss 19.069862365722656
[2023-12-04 17:59:06,170] Epoch 364, Loss 7.177661895751953
[2023-12-04 17:59:07,171] Epoch 365, Loss 14.675410270690918
[2023-12-04 17:59:07,914] Epoch 366, Loss 16.40203285217285
[2023-12-04 17:59:08,138] Epoch 367, Loss 9.078179359436035
[2023-12-04 17:59:09,066] Epoch 368, Loss 17.138315200805664
[2023-12-04 17:59:10,480] Epoch 369, Loss 17.681482315063477
[2023-12-04 17:59:11,943] Epoch 370, Loss 18.036409378051758
[2023-12-04 17:59:12,880] Epoch 371, Loss 20.717639923095703
[2023-12-04 17:59:14,002] Epoch 372, Loss 20.059850692749023
[2023-12-04 17:59:15,235] Epoch 373, Loss 15.502076148986816
[2023-12-04 17:59:16,288] Epoch 374, Loss 13.452545166015625
[2023-12-04 17:59:17,008] Epoch 375, Loss 11.292532920837402
[2023-12-04 17:59:18,025] Epoch 376, Loss 18.511825561523438
[2023-12-04 17:59:19,358] Epoch 377, Loss 16.08504295349121
[2023-12-04 17:59:20,528] Epoch 378, Loss 17.996173858642578
[2023-12-04 17:59:22,225] Epoch 379, Loss 24.56294059753418
[2023-12-04 17:59:23,879] Epoch 380, Loss 22.86279296875
[2023-12-04 17:59:25,244] Epoch 381, Loss 19.169981002807617
[2023-12-04 17:59:26,175] Epoch 382, Loss 11.127924919128418
[2023-12-04 17:59:26,551] Epoch 383, Loss 8.359030723571777
