[2023-11-23 16:18:50,175] Epoch 1, Loss 0.41276559233665466
[2023-11-23 16:28:21,531] Epoch 44, Loss 0.021568678319454193
[2023-11-23 16:28:37,135] Epoch 45, Loss 0.3554511070251465
[2023-11-23 16:28:49,575] Epoch 46, Loss 0.006741751451045275
[2023-11-23 16:29:05,642] Epoch 47, Loss 0.043901387602090836
[2023-11-23 16:29:20,676] Epoch 48, Loss 0.16107290983200073
[2023-11-23 16:29:34,305] Epoch 49, Loss 0.21527086198329926
[2023-11-23 16:29:48,530] Epoch 50, Loss 0.003952085506170988
[2023-11-23 16:30:00,874] Epoch 51, Loss 0.03296268731355667
[2023-11-23 16:30:12,929] Epoch 52, Loss 0.03912651538848877
[2023-11-23 16:30:26,909] Epoch 53, Loss 0.030581023544073105
[2023-11-23 16:30:40,203] Epoch 54, Loss 0.01754061132669449
[2023-11-23 16:30:51,981] Epoch 55, Loss 0.05672001466155052
[2023-11-23 16:31:05,262] Epoch 56, Loss 0.06776546686887741
[2023-11-23 16:31:18,874] Epoch 57, Loss 0.008823680691421032
[2023-11-23 16:31:32,457] Epoch 58, Loss 0.013485078699886799
[2023-11-23 16:31:49,552] Epoch 59, Loss 0.015589523129165173
[2023-11-23 16:32:05,110] Epoch 60, Loss 0.008801105432212353
[2023-11-23 16:32:18,352] Epoch 61, Loss 0.07341063022613525
[2023-11-23 16:32:37,096] Epoch 62, Loss 0.02257215976715088
[2023-11-23 16:32:53,605] Epoch 63, Loss 0.007764613255858421
[2023-11-23 16:33:08,702] Epoch 64, Loss 0.5195547938346863
[2023-11-23 16:33:25,056] Epoch 65, Loss 0.0024059030693024397
[2023-11-23 16:33:50,809] Epoch 66, Loss 0.010956783778965473
[2023-11-23 16:34:05,605] Epoch 67, Loss 0.05260298773646355
[2023-11-23 16:34:22,589] Epoch 68, Loss 0.0019103040685877204
[2023-11-23 16:34:40,332] Epoch 69, Loss 0.05744854733347893
[2023-11-23 16:37:19,001] Epoch 70, Loss 0.011704987846314907
[2023-11-23 16:38:48,100] Epoch 71, Loss 0.0033587415236979723
[2023-11-23 16:39:00,562] Epoch 72, Loss 0.01461397297680378
[2023-11-23 16:39:12,675] Epoch 73, Loss 0.029294807463884354
[2023-11-23 16:39:28,612] Epoch 74, Loss 0.034958261996507645
[2023-11-23 16:39:40,358] Epoch 75, Loss 0.026043761521577835
[2023-11-23 16:39:52,172] Epoch 76, Loss 1.1165950298309326
[2023-11-23 16:40:05,330] Epoch 77, Loss 0.010464131832122803
[2023-11-23 16:40:17,094] Epoch 78, Loss 0.010141388513147831
[2023-11-23 16:40:30,245] Epoch 79, Loss 0.06506077945232391
[2023-11-23 16:40:43,354] Epoch 80, Loss 0.02586178667843342
[2023-11-23 16:40:55,361] Epoch 81, Loss 0.009617416188120842
[2023-11-23 16:41:08,133] Epoch 82, Loss 0.0131806256249547
[2023-11-24 10:29:14,529] Epoch 81, Loss 0.005731407552957535
[2023-11-24 10:29:29,637] Epoch 82, Loss 0.4319218099117279
[2023-11-24 10:29:44,770] Epoch 83, Loss 0.0510450154542923
[2023-11-24 10:29:57,159] Epoch 84, Loss 0.036155056208372116
[2023-11-24 10:30:09,100] Epoch 85, Loss 0.02449914999306202
[2023-11-24 10:30:21,043] Epoch 86, Loss 0.10882005095481873
[2023-11-24 10:30:33,617] Epoch 87, Loss 0.9030543565750122
[2023-11-24 10:30:49,305] Epoch 88, Loss 0.03471612185239792
[2023-11-24 10:31:02,890] Epoch 89, Loss 0.0021432952489703894
[2023-11-24 10:31:14,613] Epoch 90, Loss 0.02452949248254299
[2023-11-24 10:31:34,065] Epoch 91, Loss 0.06401336938142776
[2023-11-24 10:31:48,926] Epoch 92, Loss 0.36881914734840393
[2023-11-24 10:32:02,306] Epoch 93, Loss 0.019287848845124245
[2023-11-24 10:32:15,231] Epoch 94, Loss 0.027684513479471207
[2023-11-24 10:32:27,297] Epoch 95, Loss 0.05212463438510895
[2023-11-24 10:32:41,830] Epoch 96, Loss 0.04745185375213623
[2023-11-24 10:33:06,885] Epoch 97, Loss 0.034398846328258514
[2023-11-24 10:33:28,287] Epoch 98, Loss 0.007813732139766216
[2023-11-24 10:33:43,898] Epoch 99, Loss 0.018374016508460045
[2023-11-24 10:34:14,708] Epoch 100, Loss 1.0734457969665527
[2023-11-24 10:34:31,402] Epoch 101, Loss 0.23018121719360352
[2023-11-24 10:34:43,398] Epoch 102, Loss 0.0783863440155983
[2023-11-24 10:34:58,412] Epoch 103, Loss 0.14381970465183258
[2023-11-24 10:35:12,898] Epoch 104, Loss 0.0022079471964389086
[2023-11-24 10:35:40,288] Epoch 105, Loss 0.009780055843293667
[2023-11-24 10:35:58,023] Epoch 106, Loss 0.21079334616661072
[2023-11-24 10:36:10,628] Epoch 107, Loss 0.23738990724086761
[2023-11-24 10:36:24,993] Epoch 108, Loss 0.002030215924605727
[2023-11-24 10:36:48,401] Epoch 109, Loss 0.005724535323679447
[2023-11-24 10:37:07,957] Epoch 110, Loss 0.05834740027785301
[2023-11-24 10:37:21,715] Epoch 111, Loss 0.041753023862838745
[2023-11-24 10:37:37,904] Epoch 112, Loss 0.002707625273615122
[2023-11-24 10:37:57,090] Epoch 113, Loss 0.006273334845900536
[2023-11-24 10:38:12,012] Epoch 114, Loss 0.041950564831495285
[2023-11-24 10:38:28,126] Epoch 115, Loss 0.04238379746675491
[2023-11-24 10:38:50,690] Epoch 116, Loss 0.004500782582908869
[2023-11-24 10:39:09,614] Epoch 117, Loss 0.0028586830012500286
[2023-11-24 10:39:24,227] Epoch 118, Loss 0.006329386029392481
[2023-11-24 10:39:37,410] Epoch 119, Loss 0.034862030297517776
[2023-11-24 10:39:50,757] Epoch 120, Loss 0.11591889709234238
[2023-11-24 10:40:05,457] Epoch 121, Loss 0.07217560708522797
[2023-11-24 10:40:21,647] Epoch 122, Loss 0.06646522134542465
[2023-11-24 10:40:39,205] Epoch 123, Loss 0.021397506818175316
[2023-11-24 10:40:52,109] Epoch 124, Loss 0.022301726043224335
[2023-11-24 10:41:11,506] Epoch 125, Loss 0.029444286599755287
[2023-11-24 10:41:24,884] Epoch 126, Loss 0.014352315105497837
[2023-11-24 10:41:45,498] Epoch 127, Loss 0.013565893284976482
[2023-11-24 10:41:58,961] Epoch 128, Loss 0.010794461704790592
[2023-11-24 10:42:12,179] Epoch 129, Loss 0.009613573551177979
[2023-11-24 10:42:25,048] Epoch 130, Loss 0.008564264513552189
[2023-11-24 10:42:37,753] Epoch 131, Loss 0.007449250668287277
[2023-11-24 10:42:55,183] Epoch 132, Loss 0.009155756793916225
[2023-11-24 10:43:11,265] Epoch 133, Loss 0.0060690827667713165
[2023-11-24 10:43:24,915] Epoch 134, Loss 0.007629856001585722
[2023-11-24 10:43:41,189] Epoch 135, Loss 0.010282648727297783
[2023-11-24 10:43:53,194] Epoch 136, Loss 0.005051863845437765
[2023-11-24 10:44:06,773] Epoch 137, Loss 0.0042409589514136314
[2023-11-24 10:44:18,628] Epoch 138, Loss 0.004500533454120159
[2023-11-24 10:44:32,234] Epoch 139, Loss 0.12558980286121368
[2023-11-24 10:44:45,472] Epoch 140, Loss 0.006881366949528456
[2023-11-24 10:44:58,834] Epoch 141, Loss 0.0034031106624752283
[2023-11-24 10:45:10,787] Epoch 142, Loss 0.028399860486388206
[2023-11-24 10:45:22,567] Epoch 143, Loss 0.010763519443571568
[2023-11-24 10:45:38,517] Epoch 144, Loss 0.002125806175172329
[2023-11-24 10:45:52,228] Epoch 145, Loss 0.002572789788246155
[2023-11-24 10:46:05,663] Epoch 146, Loss 0.028744040057063103
[2023-11-24 10:46:17,679] Epoch 147, Loss 0.01663869433104992
[2023-11-24 10:46:34,032] Epoch 148, Loss 0.017089277505874634
[2023-11-24 10:46:47,626] Epoch 149, Loss 0.0015114708803594112
[2023-11-24 10:47:01,125] Epoch 150, Loss 0.0010142488172277808
[2023-11-24 10:47:12,816] Epoch 151, Loss 0.020886851474642754
[2023-11-24 10:47:24,951] Epoch 152, Loss 0.030426161363720894
[2023-11-24 10:47:38,077] Epoch 153, Loss 0.001323977136053145
[2023-11-24 10:47:49,845] Epoch 154, Loss 0.0208226777613163
[2023-11-24 10:48:01,548] Epoch 155, Loss 0.018252789974212646
[2023-11-24 10:48:17,454] Epoch 156, Loss 0.001527013722807169
[2023-11-24 10:48:33,404] Epoch 157, Loss 0.004705466795712709
[2023-11-24 10:48:46,746] Epoch 158, Loss 0.0018413558136671782
[2023-11-24 10:48:58,923] Epoch 159, Loss 0.012935726903378963
[2023-11-24 10:49:14,879] Epoch 160, Loss 0.007116024848073721
[2023-11-24 10:49:26,975] Epoch 161, Loss 0.01233940664678812
[2023-11-24 10:49:38,621] Epoch 162, Loss 0.0202800240367651
[2023-11-24 10:49:50,355] Epoch 163, Loss 0.021228887140750885
[2023-11-24 10:50:06,243] Epoch 164, Loss 0.0016010443214327097
[2023-11-24 10:50:19,317] Epoch 165, Loss 0.003634265623986721
[2023-11-24 10:50:30,877] Epoch 166, Loss 0.015089940279722214
[2023-11-24 10:50:49,478] Epoch 167, Loss 0.011943570338189602
[2023-11-24 10:51:01,466] Epoch 168, Loss 0.03702576458454132
[2023-11-24 10:51:20,168] Epoch 169, Loss 0.002702833153307438
[2023-11-24 10:51:31,988] Epoch 170, Loss 0.14229117333889008
[2023-11-24 10:51:43,854] Epoch 171, Loss 0.009933053515851498
[2023-11-24 10:52:02,327] Epoch 172, Loss 0.014085065573453903
[2023-11-24 10:52:14,008] Epoch 173, Loss 0.016121363267302513
[2023-11-24 10:52:25,977] Epoch 174, Loss 0.011471769772469997
[2023-11-24 10:52:39,954] Epoch 175, Loss 0.01249689795076847
[2023-11-24 10:52:52,263] Epoch 176, Loss 0.012220717966556549
[2023-11-24 10:53:04,049] Epoch 177, Loss 0.0276125967502594
[2023-11-24 10:53:18,139] Epoch 178, Loss 0.004860942251980305
[2023-11-24 10:53:30,997] Epoch 179, Loss 0.01792050339281559
[2023-11-24 10:53:43,664] Epoch 180, Loss 0.044112078845500946
[2023-11-24 10:54:00,617] Epoch 181, Loss 0.00817860197275877
[2023-11-24 10:54:12,738] Epoch 182, Loss 0.00954442098736763
[2023-11-24 10:54:26,420] Epoch 183, Loss 0.0020607328042387962
[2023-11-24 10:54:49,209] Epoch 184, Loss 0.09731587022542953
[2023-11-24 10:55:01,514] Epoch 185, Loss 0.01117121335119009
[2023-11-24 10:55:13,090] Epoch 186, Loss 0.008104843087494373
[2023-11-24 10:55:26,186] Epoch 187, Loss 0.0014812919544056058
[2023-11-24 10:55:42,456] Epoch 188, Loss 0.002096691634505987
[2023-11-24 10:55:53,954] Epoch 189, Loss 0.086527019739151
[2023-11-24 10:56:07,360] Epoch 190, Loss 0.0007532609160989523
[2023-11-24 10:56:19,193] Epoch 191, Loss 0.009252792224287987
[2023-11-24 10:56:30,615] Epoch 192, Loss 0.009939289651811123
[2023-11-24 10:56:49,596] Epoch 193, Loss 0.04371631145477295
[2023-11-24 10:57:01,291] Epoch 194, Loss 0.009230682626366615
[2023-11-24 10:57:14,602] Epoch 195, Loss 0.00920127797871828
[2023-11-24 10:57:35,850] Epoch 196, Loss 0.03529370576143265
[2023-11-24 10:57:53,842] Epoch 197, Loss 0.2530484199523926
[2023-11-24 10:58:05,458] Epoch 198, Loss 0.01689097099006176
[2023-11-24 10:58:21,196] Epoch 199, Loss 0.0015717754140496254
[2023-11-24 10:58:32,838] Epoch 200, Loss 0.0628511980175972
[2023-11-24 11:05:03,946] As 1st player, current model won 3 of 3 games
[2023-11-24 11:05:03,947] As 2nd player, current model won 0 of 2 games
[2023-11-24 11:05:03,947] Avg. win rate of current model: 60.00%
[2023-11-24 11:06:07,488] As 1st player, current model won 3 of 3 games
[2023-11-24 11:06:07,488] As 2nd player, current model won 0 of 2 games
[2023-11-24 11:06:07,488] Avg. win rate of current model: 60.00%
[2023-11-24 11:06:40,441] As 1st player, current model won 3 of 3 games
[2023-11-24 11:06:40,441] As 2nd player, current model won 0 of 2 games
[2023-11-24 11:06:40,441] Avg. win rate of current model: 60.00%
[2023-11-24 11:07:19,780] As 1st player, current model won 2 of 3 games
[2023-11-24 11:07:19,780] As 2nd player, current model won 0 of 2 games
[2023-11-24 11:07:19,780] Avg. win rate of current model: 40.00%
[2023-11-24 11:07:55,929] As 1st player, current model won 2 of 2 games
[2023-11-24 11:07:55,929] As 2nd player, current model won 0 of 3 games
[2023-11-24 11:07:55,929] Avg. win rate of current model: 40.00%
[2023-11-24 11:08:32,417] As 1st player, current model won 3 of 3 games
[2023-11-24 11:08:32,418] As 2nd player, current model won 1 of 2 games
[2023-11-24 11:08:32,418] Avg. win rate of current model: 80.00%
[2023-11-24 11:09:18,739] As 1st player, current model won 3 of 3 games
[2023-11-24 11:09:18,739] As 2nd player, current model won 0 of 2 games
[2023-11-24 11:09:18,739] Avg. win rate of current model: 60.00%
[2023-11-24 11:09:55,055] As 1st player, current model won 3 of 3 games
[2023-11-24 11:09:55,055] As 2nd player, current model won 0 of 2 games
[2023-11-24 11:09:55,055] Avg. win rate of current model: 60.00%
[2023-11-24 11:10:28,337] As 1st player, current model won 5 of 5 games
[2023-11-24 11:10:28,337] As 2nd player, current model won 0 of 0 games
[2023-11-24 11:10:28,337] Avg. win rate of current model: 100.00%
[2023-11-24 11:11:05,475] As 1st player, current model won 1 of 1 games
[2023-11-24 11:11:05,475] As 2nd player, current model won 0 of 4 games
[2023-11-24 11:11:05,475] Avg. win rate of current model: 20.00%
[2023-11-24 11:11:54,049] As 1st player, current model won 3 of 3 games
[2023-11-24 11:11:54,049] As 2nd player, current model won 0 of 2 games
[2023-11-24 11:11:54,049] Avg. win rate of current model: 60.00%
[2023-11-24 11:12:43,757] As 1st player, current model won 1 of 1 games
[2023-11-24 11:12:43,757] As 2nd player, current model won 1 of 4 games
[2023-11-24 11:12:43,757] Avg. win rate of current model: 40.00%
[2023-11-24 11:13:29,530] As 1st player, current model won 3 of 3 games
[2023-11-24 11:13:29,531] As 2nd player, current model won 2 of 2 games
[2023-11-24 11:13:29,531] Avg. win rate of current model: 100.00%
[2023-11-24 11:14:23,740] As 1st player, current model won 1 of 1 games
[2023-11-24 11:14:23,740] As 2nd player, current model won 1 of 4 games
[2023-11-24 11:14:23,740] Avg. win rate of current model: 40.00%
[2023-11-24 11:15:18,779] As 1st player, current model won 1 of 1 games
[2023-11-24 11:15:18,779] As 2nd player, current model won 2 of 4 games
[2023-11-24 11:15:18,779] Avg. win rate of current model: 60.00%
[2023-11-24 11:16:22,414] As 1st player, current model won 2 of 2 games
[2023-11-24 11:16:22,414] As 2nd player, current model won 2 of 3 games
[2023-11-24 11:16:22,414] Avg. win rate of current model: 80.00%
[2023-11-24 11:17:08,873] As 1st player, current model won 4 of 5 games
[2023-11-24 11:17:08,873] As 2nd player, current model won 0 of 0 games
[2023-11-24 11:17:08,873] Avg. win rate of current model: 80.00%
[2023-11-24 11:18:02,010] As 1st player, current model won 1 of 3 games
[2023-11-24 11:18:02,010] As 2nd player, current model won 1 of 2 games
[2023-11-24 11:18:02,010] Avg. win rate of current model: 40.00%
[2023-11-24 11:19:01,638] As 1st player, current model won 1 of 3 games
[2023-11-24 11:19:01,638] As 2nd player, current model won 0 of 2 games
[2023-11-24 11:19:01,638] Avg. win rate of current model: 20.00%
