[2023-11-24 14:28:45,658] Epoch 1, Loss 0.4477098882198334
[2023-11-24 14:38:32,938] Epoch 41, Loss 0.037334099411964417
[2023-11-24 14:38:47,280] Epoch 42, Loss 0.00745257968083024
[2023-11-24 14:39:04,167] Epoch 43, Loss 0.007157974410802126
[2023-11-24 14:39:17,221] Epoch 44, Loss 0.045153144747018814
[2023-11-24 14:39:30,139] Epoch 45, Loss 0.03326214477419853
[2023-11-24 14:39:53,741] Epoch 46, Loss 0.04051652178168297
[2023-11-24 14:40:07,944] Epoch 47, Loss 0.004297362174838781
[2023-11-24 14:40:23,756] Epoch 48, Loss 0.4809771776199341
[2023-11-24 14:40:37,008] Epoch 49, Loss 0.16208472847938538
[2023-11-24 14:40:52,103] Epoch 50, Loss 0.016398722305893898
[2023-11-24 14:41:06,830] Epoch 51, Loss 0.004397545009851456
[2023-11-24 14:41:25,879] Epoch 52, Loss 0.19560782611370087
[2023-11-24 14:41:38,891] Epoch 53, Loss 0.01980370096862316
[2023-11-24 14:41:52,565] Epoch 54, Loss 0.11483430862426758
[2023-11-24 14:42:06,708] Epoch 55, Loss 0.017323361709713936
[2023-11-24 14:42:24,420] Epoch 56, Loss 0.40080878138542175
[2023-11-24 14:42:59,742] Epoch 57, Loss 0.3388492166996002
[2023-11-24 14:43:18,447] Epoch 58, Loss 0.0998058021068573
[2023-11-24 14:43:34,475] Epoch 59, Loss 0.09815984219312668
[2023-11-24 14:43:50,238] Epoch 60, Loss 0.04813848063349724
[2023-11-24 14:44:06,127] Epoch 61, Loss 0.11596442759037018
[2023-11-24 14:44:26,635] Epoch 62, Loss 0.00420528557151556
[2023-11-24 14:44:41,371] Epoch 63, Loss 0.0029135355725884438
[2023-11-24 14:44:54,800] Epoch 64, Loss 0.05231614410877228
[2023-11-24 14:45:07,964] Epoch 65, Loss 0.05822942033410072
[2023-11-24 14:45:22,543] Epoch 66, Loss 0.002206639153882861
[2023-11-24 14:45:35,983] Epoch 67, Loss 0.033774442970752716
[2023-11-24 14:45:58,924] Epoch 68, Loss 0.002651540795341134
[2023-11-24 14:46:12,777] Epoch 69, Loss 0.15624988079071045
[2023-11-24 14:46:26,265] Epoch 70, Loss 0.04122285917401314
[2023-11-24 14:46:40,823] Epoch 71, Loss 0.0030382033437490463
[2023-11-24 14:46:54,041] Epoch 72, Loss 0.06347469240427017
[2023-11-24 14:47:07,221] Epoch 73, Loss 0.017182309180498123
[2023-11-24 14:47:31,135] Epoch 74, Loss 0.004181482829153538
[2023-11-24 14:47:44,233] Epoch 75, Loss 0.03831563889980316
[2023-11-24 14:47:58,139] Epoch 76, Loss 0.010447528213262558
[2023-11-24 14:48:13,243] Epoch 77, Loss 0.02459883689880371
[2023-11-24 14:48:28,692] Epoch 78, Loss 0.005200328771024942
[2023-11-24 14:48:42,439] Epoch 79, Loss 0.007445388473570347
[2023-11-24 14:48:55,361] Epoch 80, Loss 0.006657805293798447
[2023-11-24 14:49:10,618] Epoch 81, Loss 0.014207282103598118
[2023-11-24 14:49:25,013] Epoch 82, Loss 0.02459799125790596
[2023-11-24 14:49:40,017] Epoch 83, Loss 0.036620911210775375
[2023-11-24 14:49:53,088] Epoch 84, Loss 0.006536887958645821
[2023-11-24 14:50:06,335] Epoch 85, Loss 0.008163088001310825
[2023-11-24 14:50:19,419] Epoch 86, Loss 0.008574576117098331
[2023-11-24 14:50:33,430] Epoch 87, Loss 0.04708874225616455
[2023-11-24 14:50:50,701] Epoch 88, Loss 0.007319848984479904
[2023-11-24 14:51:05,261] Epoch 89, Loss 0.010928594507277012
[2023-11-24 14:51:19,943] Epoch 90, Loss 0.004337506368756294
[2023-11-24 14:51:37,797] Epoch 91, Loss 0.0022869897074997425
[2023-11-24 14:51:52,895] Epoch 92, Loss 0.0019834344275295734
[2023-11-24 14:52:08,257] Epoch 93, Loss 0.0037892931140959263
[2023-11-24 14:52:24,521] Epoch 94, Loss 0.02573253959417343
[2023-11-24 14:52:41,026] Epoch 95, Loss 0.025659948587417603
[2023-11-24 14:52:57,047] Epoch 96, Loss 0.031229255720973015
[2023-11-24 14:53:13,230] Epoch 97, Loss 0.04476289823651314
[2023-11-24 14:53:29,294] Epoch 98, Loss 0.012807435356080532
[2023-11-24 14:53:58,832] Epoch 99, Loss 0.07052639126777649
[2023-11-24 14:54:19,033] Epoch 100, Loss 0.08672402799129486
[2023-11-24 14:54:32,154] Epoch 101, Loss 0.022832637652754784
[2023-11-24 14:54:46,693] Epoch 102, Loss 0.005799807608127594
[2023-11-24 14:54:59,732] Epoch 103, Loss 0.020668180659413338
[2023-11-24 14:55:14,168] Epoch 104, Loss 0.004105954896658659
[2023-11-24 14:55:28,624] Epoch 105, Loss 0.0018593062413856387
[2023-11-24 14:55:41,755] Epoch 106, Loss 0.024647405371069908
[2023-11-24 14:55:56,637] Epoch 107, Loss 0.0015428647166118026
[2023-11-24 14:56:09,840] Epoch 108, Loss 0.024589989334344864
[2023-11-24 14:56:24,393] Epoch 109, Loss 0.0019531071884557605
[2023-11-24 14:56:37,206] Epoch 110, Loss 0.021048830822110176
[2023-11-24 14:56:50,190] Epoch 111, Loss 0.012949928641319275
[2023-11-24 14:57:04,778] Epoch 112, Loss 0.01488487608730793
[2023-11-24 14:57:19,533] Epoch 113, Loss 0.0013932768488302827
[2023-11-24 14:57:33,988] Epoch 114, Loss 0.0013660001568496227
[2023-11-24 14:57:48,239] Epoch 115, Loss 0.0012983452761545777
[2023-11-24 14:58:01,296] Epoch 116, Loss 0.01467975229024887
[2023-11-24 14:58:13,674] Epoch 117, Loss 0.014515739865601063
[2023-11-24 14:58:27,600] Epoch 118, Loss 0.0012267730198800564
[2023-11-24 14:58:40,862] Epoch 119, Loss 0.03613303601741791
[2023-11-24 14:58:53,543] Epoch 120, Loss 0.017998358234763145
[2023-11-24 14:59:07,794] Epoch 121, Loss 0.0013187482254579663
[2023-11-24 14:59:21,221] Epoch 122, Loss 0.010318933986127377
[2023-11-24 14:59:35,606] Epoch 123, Loss 0.0012448779307305813
[2023-11-24 14:59:48,996] Epoch 124, Loss 0.013798310421407223
[2023-11-24 15:00:10,236] Epoch 125, Loss 0.013954673893749714
[2023-11-24 15:00:23,771] Epoch 126, Loss 0.02073722518980503
[2023-11-24 15:00:36,554] Epoch 127, Loss 0.47423771023750305
[2023-11-24 15:00:49,547] Epoch 128, Loss 0.006465188693255186
[2023-11-24 15:01:10,549] Epoch 129, Loss 0.011058023199439049
[2023-11-24 15:01:28,642] Epoch 130, Loss 0.06683974713087082
[2023-11-24 15:01:46,800] Epoch 131, Loss 0.05316656827926636
[2023-11-24 15:02:14,529] Epoch 132, Loss 0.021592654287815094
[2023-11-24 15:02:28,117] Epoch 133, Loss 0.018225714564323425
[2023-11-24 15:02:48,195] Epoch 134, Loss 0.009820029139518738
[2023-11-24 15:03:00,538] Epoch 135, Loss 0.02670714631676674
[2023-11-24 15:03:17,783] Epoch 136, Loss 0.0006169395055621862
[2023-11-24 15:03:30,998] Epoch 137, Loss 0.03367859497666359
[2023-11-24 15:03:45,911] Epoch 138, Loss 0.02535904198884964
[2023-11-24 15:04:06,915] Epoch 139, Loss 3.371190309524536
[2023-11-24 15:04:24,284] Epoch 140, Loss 0.003551685716956854
[2023-11-24 15:04:39,354] Epoch 141, Loss 0.010915249586105347
[2023-11-24 15:04:52,338] Epoch 142, Loss 0.07914402335882187
[2023-11-24 15:05:06,489] Epoch 143, Loss 0.010521050542593002
[2023-11-24 15:05:26,367] Epoch 144, Loss 0.0209548007696867
[2023-11-24 15:05:47,076] Epoch 145, Loss 0.2319597452878952
[2023-11-24 15:06:06,476] Epoch 146, Loss 0.31154510378837585
[2023-11-24 15:06:20,833] Epoch 147, Loss 0.01475269440561533
[2023-11-24 15:06:38,150] Epoch 148, Loss 0.009469998069107533
[2023-11-24 15:06:54,547] Epoch 149, Loss 0.2834016680717468
[2023-11-24 15:07:09,333] Epoch 150, Loss 0.005435388069599867
[2023-11-24 15:07:26,945] Epoch 151, Loss 0.009013964794576168
[2023-11-24 15:07:45,675] Epoch 152, Loss 0.05643589049577713
[2023-11-24 15:07:59,741] Epoch 153, Loss 0.13148339092731476
[2023-11-24 15:08:19,341] Epoch 154, Loss 0.07219352573156357
[2023-11-24 15:08:33,946] Epoch 155, Loss 0.02288844995200634
[2023-11-24 15:08:49,039] Epoch 156, Loss 0.02089833654463291
[2023-11-24 15:09:16,509] Epoch 157, Loss 0.0070595527067780495
[2023-11-24 15:09:31,000] Epoch 158, Loss 0.0706106498837471
[2023-11-24 15:09:46,007] Epoch 159, Loss 0.019465724006295204
[2023-11-24 15:10:04,135] Epoch 160, Loss 0.15914800763130188
[2023-11-24 15:10:22,050] Epoch 161, Loss 0.1568899154663086
[2023-11-24 15:10:38,767] Epoch 162, Loss 0.048925936222076416
[2023-11-24 15:10:58,416] Epoch 163, Loss 0.007251995149999857
[2023-11-24 15:11:14,282] Epoch 164, Loss 0.0067128706723451614
[2023-11-24 15:11:31,229] Epoch 165, Loss 0.0062414207495749
[2023-11-24 15:11:48,335] Epoch 166, Loss 0.005344100762158632
[2023-11-24 15:12:06,702] Epoch 167, Loss 0.004547316115349531
[2023-11-24 15:12:25,567] Epoch 168, Loss 0.15884004533290863
[2023-11-24 15:12:44,855] Epoch 169, Loss 0.30557334423065186
[2023-11-24 15:12:59,352] Epoch 170, Loss 0.002026864793151617
[2023-11-24 15:13:18,417] Epoch 171, Loss 0.33803391456604004
[2023-11-24 15:13:35,512] Epoch 172, Loss 0.0013643234269693494
[2023-11-24 15:13:54,716] Epoch 173, Loss 0.15020069479942322
[2023-11-24 15:14:10,887] Epoch 174, Loss 0.06557811051607132
[2023-11-24 15:14:25,410] Epoch 175, Loss 0.0017252842662855983
[2023-11-24 15:14:51,265] Epoch 176, Loss 0.01940862461924553
[2023-11-24 15:15:11,857] Epoch 177, Loss 0.004128676373511553
[2023-11-24 15:15:38,105] Epoch 178, Loss 1.9173561334609985
[2023-11-24 15:15:52,929] Epoch 179, Loss 0.05209740623831749
[2023-11-24 15:16:14,462] Epoch 180, Loss 0.20653194189071655
[2023-11-24 15:16:34,020] Epoch 181, Loss 0.008477427996695042
[2023-11-24 15:16:58,703] Epoch 182, Loss 0.6179304122924805
[2023-11-24 15:17:15,411] Epoch 183, Loss 0.006272421218454838
[2023-11-24 15:17:33,354] Epoch 184, Loss 0.028311338275671005
[2023-11-24 15:17:52,249] Epoch 185, Loss 0.14207856357097626
[2023-11-24 15:18:18,153] Epoch 186, Loss 0.41547316312789917
[2023-11-24 15:18:50,534] Epoch 187, Loss 1.7212871313095093
[2023-11-24 15:19:11,703] Epoch 188, Loss 0.04643341898918152
[2023-11-24 15:20:04,685] Epoch 189, Loss 0.07125135511159897
[2023-11-24 15:20:28,074] Epoch 190, Loss 0.693284809589386
[2023-11-24 15:20:51,691] Epoch 191, Loss 0.07198397815227509
[2023-11-24 15:21:16,014] Epoch 192, Loss 0.05776727572083473
[2023-11-24 15:21:40,281] Epoch 193, Loss 0.038555171340703964
[2023-11-24 15:22:08,909] Epoch 194, Loss 0.027473293244838715
[2023-11-24 15:22:37,256] Epoch 195, Loss 0.018806926906108856
[2023-11-24 15:23:24,020] Epoch 196, Loss 0.03304276242852211
[2023-11-24 15:23:47,438] Epoch 197, Loss 0.13387161493301392
[2023-11-24 15:24:24,093] Epoch 198, Loss 0.05369897931814194
[2023-11-24 15:24:59,722] Epoch 199, Loss 0.15568053722381592
[2023-11-24 15:25:42,382] Epoch 200, Loss 0.0030232109129428864
[2023-11-24 16:48:12,455] Loaded existing model at ./models_1step_wzero/best.h5
[2023-11-24 16:48:27,081] Epoch 201, Loss 0.0014966994058340788
[2023-11-24 16:48:47,610] Epoch 202, Loss 0.27330341935157776
[2023-11-24 16:49:10,598] Epoch 203, Loss 0.006279446184635162
[2023-11-24 16:49:24,346] Epoch 204, Loss 0.028893260285258293
[2023-11-24 16:49:39,192] Epoch 205, Loss 0.014074982143938541
[2023-11-24 16:49:52,544] Epoch 206, Loss 0.02465119957923889
[2023-11-24 16:50:05,775] Epoch 207, Loss 0.014408383518457413
[2023-11-24 16:50:18,735] Epoch 208, Loss 0.005697190761566162
[2023-11-24 16:50:44,884] Epoch 209, Loss 0.9687677025794983
[2023-11-24 16:50:57,851] Epoch 210, Loss 0.0071785179898142815
[2023-11-24 16:50:57,852] Saved model at ./models_1step_wzero/epoch_210.h5
[2023-11-24 16:51:12,363] Epoch 211, Loss 0.02649863064289093
[2023-11-24 16:51:29,909] Epoch 212, Loss 0.002323252847418189
[2023-11-24 16:51:48,142] Epoch 213, Loss 0.01626911759376526
[2023-11-24 16:52:03,487] Epoch 214, Loss 0.004769653547555208
[2023-11-24 16:52:16,935] Epoch 215, Loss 0.00965194683521986
[2023-11-24 16:52:30,083] Epoch 216, Loss 0.014271813444793224
[2023-11-24 16:52:43,381] Epoch 217, Loss 0.014819840900599957
[2023-11-24 16:52:59,158] Epoch 218, Loss 0.014751878567039967
[2023-11-24 16:53:16,057] Epoch 219, Loss 0.22255836427211761
[2023-11-24 16:53:29,917] Epoch 220, Loss 0.17009222507476807
[2023-11-24 16:53:29,918] Saved model at ./models_1step_wzero/epoch_220.h5
[2023-11-24 16:53:45,692] Epoch 221, Loss 0.0057154190726578236
[2023-11-24 16:54:03,228] Epoch 222, Loss 0.10950376838445663
[2023-11-24 16:54:21,105] Epoch 223, Loss 0.0021346821449697018
[2023-11-24 16:54:34,379] Epoch 224, Loss 0.0012122957268729806
[2023-11-24 16:54:48,776] Epoch 225, Loss 0.10994888842105865
[2023-11-24 16:55:00,501] Epoch 226, Loss 0.07014815509319305
[2023-11-24 16:55:12,124] Epoch 227, Loss 0.05889001861214638
[2023-11-24 16:55:24,060] Epoch 228, Loss 0.23110590875148773
[2023-11-24 16:55:35,792] Epoch 229, Loss 0.02876931242644787
[2023-11-24 16:55:56,785] Epoch 230, Loss 0.006484643090516329
[2023-11-24 16:55:56,786] Saved model at ./models_1step_wzero/epoch_230.h5
[2023-11-24 16:56:08,841] Epoch 231, Loss 0.046384297311306
[2023-11-24 16:56:20,582] Epoch 232, Loss 0.01610921137034893
[2023-11-24 16:56:32,166] Epoch 233, Loss 0.010545521043241024
[2023-11-24 16:56:44,316] Epoch 234, Loss 0.007918291725218296
[2023-11-24 16:57:00,709] Epoch 235, Loss 0.6169642210006714
[2023-11-24 16:57:20,858] Epoch 236, Loss 0.0006739319651387632
[2023-11-24 16:57:47,560] Epoch 237, Loss 0.054672639816999435
[2023-11-24 16:57:59,179] Epoch 238, Loss 0.04743311554193497
[2023-11-24 16:58:12,392] Epoch 239, Loss 0.05351253226399422
[2023-11-24 16:58:29,185] Epoch 240, Loss 0.28887075185775757
[2023-11-24 16:58:29,186] Saved model at ./models_1step_wzero/epoch_240.h5
[2023-11-24 16:58:41,317] Epoch 241, Loss 0.04485999792814255
[2023-11-24 16:58:53,370] Epoch 242, Loss 0.07591564208269119
[2023-11-24 16:59:09,790] Epoch 243, Loss 0.08653099834918976
[2023-11-24 16:59:25,392] Epoch 244, Loss 0.0863746926188469
[2023-11-24 16:59:40,326] Epoch 245, Loss 0.09357690811157227
[2023-11-24 16:59:54,770] Epoch 246, Loss 0.47375279664993286
[2023-11-24 17:00:09,364] Epoch 247, Loss 0.0010323530295863748
[2023-11-24 17:00:24,156] Epoch 248, Loss 0.0925026684999466
[2023-11-24 17:00:39,887] Epoch 249, Loss 0.07906578481197357
[2023-11-24 17:00:52,866] Epoch 250, Loss 0.0009712749160826206
[2023-11-24 17:00:52,866] Saved model at ./models_1step_wzero/epoch_250.h5
[2023-11-24 17:01:06,011] Epoch 251, Loss 0.0009365579462610185
[2023-11-24 17:01:18,793] Epoch 252, Loss 0.000924623163882643
[2023-11-24 17:01:30,544] Epoch 253, Loss 0.07190543413162231
[2023-11-24 17:01:48,849] Epoch 254, Loss 0.0011773385340347886
[2023-11-24 17:02:00,827] Epoch 255, Loss 0.06941672414541245
[2023-11-24 17:02:14,139] Epoch 256, Loss 0.9203347563743591
[2023-11-24 17:02:26,217] Epoch 257, Loss 0.04909086599946022
[2023-11-24 17:02:38,467] Epoch 258, Loss 0.8675954341888428
[2023-11-24 17:02:59,368] Epoch 259, Loss 0.0022973716259002686
[2023-11-24 17:03:12,968] Epoch 260, Loss 0.002723200712352991
[2023-11-24 17:03:12,969] Saved model at ./models_1step_wzero/epoch_260.h5
[2023-11-24 17:03:25,901] Epoch 261, Loss 0.003556367941200733
[2023-11-24 17:03:37,520] Epoch 262, Loss 0.11839418113231659
[2023-11-24 17:03:49,339] Epoch 263, Loss 0.05587602034211159
[2023-11-24 17:04:04,255] Epoch 264, Loss 0.2311699092388153
[2023-11-24 17:04:17,772] Epoch 265, Loss 0.07840375602245331
[2023-11-24 17:04:34,372] Epoch 266, Loss 0.010188465937972069
[2023-11-24 17:04:48,702] Epoch 267, Loss 0.05817142128944397
[2023-11-24 17:05:01,275] Epoch 268, Loss 0.016843732446432114
[2023-11-24 17:05:12,940] Epoch 269, Loss 0.0017113524954766035
[2023-11-24 17:05:25,279] Epoch 270, Loss 0.0020557597745209932
[2023-11-24 17:05:25,280] Saved model at ./models_1step_wzero/epoch_270.h5
[2023-11-24 17:05:37,402] Epoch 271, Loss 0.0034863166511058807
[2023-11-24 17:05:56,056] Epoch 272, Loss 1.1362624168395996
[2023-11-24 17:06:09,535] Epoch 273, Loss 0.8838812708854675
[2023-11-24 17:06:21,307] Epoch 274, Loss 0.008353950455784798
[2023-11-24 17:06:32,968] Epoch 275, Loss 0.018842194229364395
[2023-11-24 17:06:48,770] Epoch 276, Loss 0.0056536379270255566
[2023-11-24 17:07:01,888] Epoch 277, Loss 0.0030560491140931845
[2023-11-24 17:07:19,811] Epoch 278, Loss 0.5549039244651794
[2023-11-24 17:07:38,173] Epoch 279, Loss 0.004780532792210579
[2023-11-24 17:07:54,951] Epoch 280, Loss 0.14732666313648224
[2023-11-24 17:07:54,951] Saved model at ./models_1step_wzero/epoch_280.h5
[2023-11-24 17:08:08,220] Epoch 281, Loss 0.002567574381828308
[2023-11-24 17:08:25,179] Epoch 282, Loss 1.8523590564727783
[2023-11-24 17:08:37,480] Epoch 283, Loss 0.049592748284339905
[2023-11-24 17:08:50,338] Epoch 284, Loss 0.05197735130786896
[2023-11-24 17:09:05,126] Epoch 285, Loss 0.049484461545944214
[2023-11-24 17:09:18,114] Epoch 286, Loss 0.043519243597984314
[2023-11-24 17:09:31,903] Epoch 287, Loss 0.10026579350233078
[2023-11-24 17:09:44,864] Epoch 288, Loss 0.02740531601011753
[2023-11-24 17:10:00,891] Epoch 289, Loss 0.8966851830482483
[2023-11-24 17:10:16,872] Epoch 290, Loss 0.13361802697181702
[2023-11-24 17:10:16,872] Saved model at ./models_1step_wzero/epoch_290.h5
[2023-11-24 17:10:33,020] Epoch 291, Loss 0.008102948777377605
[2023-11-24 17:10:46,573] Epoch 292, Loss 0.2812463641166687
[2023-11-24 17:10:58,692] Epoch 293, Loss 0.088912732899189
[2023-11-24 17:11:11,757] Epoch 294, Loss 0.014136071316897869
[2023-11-24 17:11:23,734] Epoch 295, Loss 0.11115965247154236
[2023-11-24 17:11:35,491] Epoch 296, Loss 0.1213211715221405
[2023-11-24 17:11:59,184] Epoch 297, Loss 0.7446648478507996
[2023-11-24 17:12:15,658] Epoch 298, Loss 0.003818000201135874
[2023-11-24 17:12:30,496] Epoch 299, Loss 0.08362075686454773
[2023-11-24 17:12:46,860] Epoch 300, Loss 0.00228981114923954
[2023-11-24 17:12:46,861] Saved model at ./models_1step_wzero/epoch_300.h5
[2023-11-24 17:13:01,213] Epoch 301, Loss 0.08924025297164917
[2023-11-24 17:13:15,455] Epoch 302, Loss 0.13069096207618713
[2023-11-24 17:13:28,754] Epoch 303, Loss 0.0009575192234478891
[2023-11-24 17:13:46,202] Epoch 304, Loss 0.0008207918144762516
[2023-11-24 17:14:09,355] Epoch 305, Loss 0.9204012751579285
[2023-11-24 17:14:29,134] Epoch 306, Loss 0.0009963939664885402
[2023-11-24 17:14:46,357] Epoch 307, Loss 0.0010748879285529256
[2023-11-24 17:15:05,380] Epoch 308, Loss 0.25937291979789734
[2023-11-24 17:15:24,729] Epoch 309, Loss 0.0018841935088858008
[2023-11-24 17:15:40,897] Epoch 310, Loss 0.1724211424589157
[2023-11-24 17:15:40,897] Saved model at ./models_1step_wzero/epoch_310.h5
[2023-11-24 17:16:00,607] Epoch 311, Loss 0.20205193758010864
[2023-11-24 17:16:13,156] Epoch 312, Loss 0.13076171278953552
[2023-11-24 17:16:31,658] Epoch 313, Loss 0.15728746354579926
[2023-11-24 17:16:48,449] Epoch 314, Loss 0.13202574849128723
[2023-11-24 17:17:04,321] Epoch 315, Loss 0.11493843793869019
[2023-11-24 17:17:16,769] Epoch 316, Loss 0.11510294675827026
[2023-11-24 17:17:29,606] Epoch 317, Loss 0.1358025074005127
[2023-11-24 17:17:42,161] Epoch 318, Loss 0.1093398928642273
[2023-11-24 17:17:55,348] Epoch 319, Loss 0.10138864070177078
[2023-11-24 17:18:11,660] Epoch 320, Loss 0.13212081789970398
[2023-11-24 17:18:11,661] Saved model at ./models_1step_wzero/epoch_320.h5
[2023-11-24 17:18:27,575] Epoch 321, Loss 0.08103557676076889
[2023-11-24 17:18:41,442] Epoch 322, Loss 0.06873156875371933
[2023-11-24 17:18:55,682] Epoch 323, Loss 0.06138455122709274
[2023-11-24 17:19:08,786] Epoch 324, Loss 0.10192466527223587
[2023-11-24 17:19:25,507] Epoch 325, Loss 0.00820669624954462
[2023-11-24 17:19:40,049] Epoch 326, Loss 0.041582122445106506
[2023-11-24 17:19:55,757] Epoch 327, Loss 0.03525005653500557
[2023-11-24 17:20:13,151] Epoch 328, Loss 0.0011952526401728392
[2023-11-24 17:20:28,813] Epoch 329, Loss 0.13848893344402313
[2023-11-24 17:20:47,460] Epoch 330, Loss 0.0029256276320666075
[2023-11-24 17:20:47,461] Saved model at ./models_1step_wzero/epoch_330.h5
[2023-11-24 17:21:00,837] Epoch 331, Loss 0.0032834880985319614
[2023-11-24 17:21:13,793] Epoch 332, Loss 0.0011039267992600799
[2023-11-24 17:21:26,707] Epoch 333, Loss 0.0038017351180315018
[2023-11-24 17:21:39,828] Epoch 334, Loss 0.0018919394351541996
[2023-11-24 17:21:52,591] Epoch 335, Loss 0.06206180155277252
[2023-11-24 17:22:04,396] Epoch 336, Loss 0.08685258030891418
[2023-11-24 17:22:18,216] Epoch 337, Loss 0.12236034870147705
[2023-11-24 17:22:34,631] Epoch 338, Loss 0.0024346853606402874
[2023-11-24 17:22:50,114] Epoch 339, Loss 0.0024309037253260612
[2023-11-24 17:23:04,041] Epoch 340, Loss 0.03874732181429863
[2023-11-24 17:23:04,041] Saved model at ./models_1step_wzero/epoch_340.h5
[2023-11-24 17:23:20,109] Epoch 341, Loss 0.0017132731154561043
[2023-11-24 17:23:44,682] Epoch 342, Loss 0.019051706418395042
[2023-11-24 17:23:58,988] Epoch 343, Loss 0.002173760673031211
[2023-11-24 17:24:13,984] Epoch 344, Loss 0.0025627771392464638
[2023-11-24 17:24:31,039] Epoch 345, Loss 0.020033085718750954
[2023-11-24 17:24:44,397] Epoch 346, Loss 0.04394257441163063
[2023-11-24 17:24:58,646] Epoch 347, Loss 0.001003691228106618
[2023-11-24 17:25:16,928] Epoch 348, Loss 0.0020996963139623404
[2023-11-24 17:25:30,468] Epoch 349, Loss 0.021451842039823532
[2023-11-24 17:25:43,055] Epoch 350, Loss 0.016814295202493668
[2023-11-24 17:25:43,056] Saved model at ./models_1step_wzero/epoch_350.h5
[2023-11-24 17:25:55,760] Epoch 351, Loss 0.013128262013196945
[2023-11-24 17:26:08,369] Epoch 352, Loss 0.017167968675494194
[2023-11-24 17:26:21,489] Epoch 353, Loss 0.012051700614392757
[2023-11-24 17:26:42,439] Epoch 354, Loss 0.003992184530943632
[2023-11-24 17:26:56,998] Epoch 355, Loss 0.04608407989144325
[2023-11-24 17:27:11,133] Epoch 356, Loss 0.013964892365038395
[2023-11-24 17:27:23,631] Epoch 357, Loss 0.038610149174928665
[2023-11-24 17:27:36,341] Epoch 358, Loss 0.01365060918033123
[2023-11-24 17:27:49,502] Epoch 359, Loss 0.014180694706737995
[2023-11-24 17:28:02,296] Epoch 360, Loss 0.028175830841064453
[2023-11-24 17:28:02,297] Saved model at ./models_1step_wzero/epoch_360.h5
[2023-11-24 17:28:17,332] Epoch 361, Loss 0.012877405621111393
[2023-11-24 17:28:32,875] Epoch 362, Loss 0.002378170844167471
[2023-11-24 17:28:50,174] Epoch 363, Loss 0.0058819567784667015
[2023-11-24 17:29:02,855] Epoch 364, Loss 0.012141215614974499
[2023-11-24 17:29:15,882] Epoch 365, Loss 0.06840705871582031
[2023-11-24 17:29:30,219] Epoch 366, Loss 0.0013495630118995905
[2023-11-24 17:29:43,283] Epoch 367, Loss 0.010767506435513496
