[2023-11-22 17:45:55,514] Epoch 1, Loss 0.059802453964948654
[2023-11-22 18:00:16,341] Epoch 87, Loss 0.04925869405269623
[2023-11-22 18:00:19,421] Epoch 88, Loss 0.10665576159954071
[2023-11-22 18:00:24,416] Epoch 89, Loss 0.24947987496852875
[2023-11-22 18:00:39,208] Epoch 90, Loss 0.0727522224187851
[2023-11-22 18:00:44,247] Epoch 91, Loss 0.12179956585168839
[2023-11-22 18:00:54,062] Epoch 92, Loss 0.034597933292388916
[2023-11-22 18:01:05,674] Epoch 93, Loss 0.05951147899031639
[2023-11-22 18:01:10,190] Epoch 94, Loss 0.216940239071846
[2023-11-22 18:01:14,412] Epoch 95, Loss 0.11258489638566971
[2023-11-22 18:01:24,404] Epoch 96, Loss 0.025997310876846313
[2023-11-22 18:01:30,583] Epoch 97, Loss 0.08675192296504974
[2023-11-22 18:01:38,039] Epoch 98, Loss 0.019806014373898506
[2023-11-22 18:01:43,686] Epoch 99, Loss 0.05261111631989479
[2023-11-22 18:01:50,255] Epoch 100, Loss 0.017106108367443085
[2023-11-22 18:01:56,207] Epoch 101, Loss 0.009338385425508022
[2023-11-22 18:02:07,913] Epoch 102, Loss 0.028804278001189232
[2023-11-22 18:02:13,136] Epoch 103, Loss 0.04291089251637459
[2023-11-22 18:02:18,532] Epoch 104, Loss 0.026945151388645172
[2023-11-22 18:02:25,874] Epoch 105, Loss 0.007000351790338755
[2023-11-22 18:02:43,113] Epoch 106, Loss 0.003938771318644285
[2023-11-22 18:02:57,750] Epoch 107, Loss 0.0026510939933359623
[2023-11-22 18:03:04,270] Epoch 108, Loss 0.0030196693260222673
[2023-11-22 18:03:19,365] Epoch 109, Loss 0.03124718740582466
[2023-11-22 18:03:27,548] Epoch 110, Loss 0.0017625413602218032
[2023-11-22 18:03:38,248] Epoch 111, Loss 0.00621899776160717
[2023-11-22 18:03:58,560] Epoch 112, Loss 7.052461624145508
[2023-11-22 18:04:17,987] Epoch 113, Loss 0.002876833314076066
[2023-11-22 18:04:26,676] Epoch 114, Loss 0.0029406417161226273
[2023-11-22 18:04:39,345] Epoch 115, Loss 1.7171103954315186
[2023-11-22 18:04:44,297] Epoch 116, Loss 0.023214831948280334
[2023-11-22 18:04:52,962] Epoch 117, Loss 0.038732558488845825
[2023-11-22 18:05:03,609] Epoch 118, Loss 0.041186269372701645
[2023-11-22 18:05:10,418] Epoch 119, Loss 0.06525634229183197
[2023-11-22 18:05:15,041] Epoch 120, Loss 0.058905649930238724
[2023-11-22 18:05:19,789] Epoch 121, Loss 0.07111028581857681
[2023-11-22 18:05:57,863] Epoch 122, Loss 0.14236927032470703
[2023-11-22 18:06:12,387] Epoch 123, Loss 0.4554494321346283
[2023-11-22 18:06:15,536] Epoch 124, Loss 0.0780165046453476
[2023-11-22 18:06:33,707] Epoch 125, Loss 0.4221639335155487
[2023-11-22 18:06:43,644] Epoch 126, Loss 0.04819955304265022
[2023-11-22 18:06:50,071] Epoch 127, Loss 0.31785109639167786
[2023-11-22 18:07:07,668] Epoch 128, Loss 1.3234564065933228
[2023-11-22 18:07:21,456] Epoch 129, Loss 0.5884135961532593
[2023-11-22 18:07:26,610] Epoch 130, Loss 0.20167604088783264
[2023-11-22 18:07:33,165] Epoch 131, Loss 0.16016310453414917
[2023-11-22 18:07:44,720] Epoch 132, Loss 0.5535727143287659
[2023-11-22 18:07:49,740] Epoch 133, Loss 0.25668996572494507
[2023-11-22 18:08:04,132] Epoch 134, Loss 0.036665089428424835
[2023-11-22 18:08:09,285] Epoch 135, Loss 0.17551714181900024
[2023-11-22 18:08:17,479] Epoch 136, Loss 0.16812764108181
[2023-11-22 18:08:29,043] Epoch 137, Loss 0.10596055537462234
[2023-11-22 18:08:45,017] Epoch 138, Loss 0.4613276422023773
[2023-11-22 18:08:49,113] Epoch 139, Loss 0.13588520884513855
[2023-11-22 18:08:52,550] Epoch 140, Loss 0.08846243470907211
[2023-11-22 18:09:02,599] Epoch 141, Loss 0.3546581566333771
[2023-11-22 18:09:15,234] Epoch 142, Loss 0.10513225942850113
[2023-11-22 18:09:23,216] Epoch 143, Loss 0.12821051478385925
[2023-11-22 18:09:26,128] Epoch 144, Loss 0.02514386735856533
[2023-11-22 18:09:43,004] Epoch 145, Loss 0.4170105457305908
[2023-11-22 18:09:53,930] Epoch 146, Loss 0.29687803983688354
[2023-11-22 18:10:11,817] Epoch 147, Loss 0.40069618821144104
[2023-11-22 18:10:15,613] Epoch 148, Loss 0.14206095039844513
[2023-11-22 18:10:25,066] Epoch 149, Loss 0.37320080399513245
[2023-11-22 18:10:34,832] Epoch 150, Loss 0.01800413616001606
[2023-11-22 18:10:45,758] Epoch 151, Loss 0.13758531212806702
[2023-11-22 18:10:57,040] Epoch 152, Loss 0.26916736364364624
[2023-11-22 18:10:59,599] Epoch 153, Loss 0.8390288352966309
[2023-11-22 18:11:04,349] Epoch 154, Loss 0.03180970996618271
[2023-11-22 18:11:16,556] Epoch 155, Loss 4.623029708862305
[2023-11-22 18:11:27,394] Epoch 156, Loss 0.46971043944358826
[2023-11-22 18:11:34,840] Epoch 157, Loss 0.2510251998901367
[2023-11-22 18:11:43,938] Epoch 158, Loss 0.17900203168392181
[2023-11-22 18:12:03,219] Epoch 159, Loss 0.2595115602016449
[2023-11-22 18:12:14,877] Epoch 160, Loss 0.26873546838760376
[2023-11-22 18:12:27,031] Epoch 161, Loss 0.3230554461479187
[2023-11-22 18:12:37,233] Epoch 162, Loss 0.1172461062669754
[2023-11-22 18:12:58,871] Epoch 163, Loss 0.10936116427183151
[2023-11-22 18:13:06,873] Epoch 164, Loss 4.401217937469482
[2023-11-22 18:13:23,484] Epoch 165, Loss 0.03357526659965515
[2023-11-22 18:13:37,643] Epoch 166, Loss 1.0279089212417603
[2023-11-22 18:13:48,845] Epoch 167, Loss 0.1521146297454834
[2023-11-22 18:14:04,977] Epoch 168, Loss 0.30392953753471375
[2023-11-22 18:14:16,764] Epoch 169, Loss 0.4102363884449005
[2023-11-22 18:14:27,375] Epoch 170, Loss 0.13005250692367554
[2023-11-22 18:14:30,681] Epoch 171, Loss 0.03867007791996002
[2023-11-22 18:14:36,994] Epoch 172, Loss 0.06006830558180809
[2023-11-22 18:14:44,658] Epoch 173, Loss 0.08527138829231262
[2023-11-22 18:15:05,507] Epoch 174, Loss 1.4702041149139404
[2023-11-22 18:15:12,274] Epoch 175, Loss 0.09923022985458374
[2023-11-22 18:15:15,664] Epoch 176, Loss 0.3495739698410034
[2023-11-22 18:15:26,351] Epoch 177, Loss 2.2899372577667236
[2023-11-22 18:15:37,498] Epoch 178, Loss 0.14531198143959045
[2023-11-22 18:15:47,010] Epoch 179, Loss 0.7052205801010132
[2023-11-22 18:15:54,657] Epoch 180, Loss 0.09784644842147827
[2023-11-22 18:15:59,779] Epoch 181, Loss 1.5120049715042114
[2023-11-22 18:16:12,331] Epoch 182, Loss 0.12410753965377808
[2023-11-22 18:16:29,922] Epoch 183, Loss 1.0616979598999023
[2023-11-22 18:16:34,906] Epoch 184, Loss 0.047711245715618134
[2023-11-22 18:16:44,520] Epoch 185, Loss 0.0724245235323906
[2023-11-22 18:16:55,551] Epoch 186, Loss 0.06813272088766098
[2023-11-22 18:17:07,848] Epoch 187, Loss 0.9605036973953247
[2023-11-22 18:17:11,557] Epoch 188, Loss 0.03910762071609497
[2023-11-22 18:17:19,384] Epoch 189, Loss 0.10008492320775986
[2023-11-22 18:17:32,019] Epoch 190, Loss 0.7302101850509644
[2023-11-22 18:17:40,249] Epoch 191, Loss 0.19316408038139343
[2023-11-22 18:17:49,052] Epoch 192, Loss 0.2346673160791397
[2023-11-22 18:18:01,311] Epoch 193, Loss 0.04380909726023674
[2023-11-22 18:18:16,911] Epoch 194, Loss 0.16479232907295227
[2023-11-22 18:18:25,439] Epoch 195, Loss 0.16091391444206238
[2023-11-22 18:18:34,761] Epoch 196, Loss 0.15695607662200928
[2023-11-22 18:18:42,136] Epoch 197, Loss 0.5461373925209045
[2023-11-22 18:18:52,961] Epoch 198, Loss 0.4977322816848755
[2023-11-22 18:19:09,114] Epoch 199, Loss 0.03768176585435867
[2023-11-22 18:19:24,017] Epoch 200, Loss 0.03208513557910919
[2023-11-23 10:17:40,552] Epoch 201, Loss 0.3040860891342163
[2023-11-23 10:17:45,171] Epoch 202, Loss 0.11903621256351471
[2023-11-23 10:17:54,124] Epoch 203, Loss 0.23082393407821655
[2023-11-23 10:18:10,536] Epoch 204, Loss 0.25025632977485657
[2023-11-23 10:18:19,092] Epoch 205, Loss 0.04492124915122986
[2023-11-23 10:18:32,423] Epoch 206, Loss 0.02760273776948452
[2023-11-23 10:18:46,045] Epoch 207, Loss 0.3660307228565216
[2023-11-23 10:18:58,934] Epoch 208, Loss 0.015107735991477966
[2023-11-23 10:19:14,498] Epoch 209, Loss 0.0388554148375988
[2023-11-23 10:19:21,971] Epoch 210, Loss 0.026083391159772873
[2023-11-23 10:19:38,848] Epoch 211, Loss 0.09518243372440338
[2023-11-23 10:19:54,098] Epoch 212, Loss 0.8843866586685181
[2023-11-23 10:20:11,462] Epoch 213, Loss 0.1253790408372879
[2023-11-23 10:20:21,851] Epoch 214, Loss 0.15490245819091797
[2023-11-23 10:20:31,573] Epoch 215, Loss 0.030903136357665062
[2023-11-23 10:20:48,670] Epoch 216, Loss 0.17226429283618927
[2023-11-23 10:21:04,906] Epoch 217, Loss 0.5689293742179871
[2023-11-23 10:21:20,735] Epoch 218, Loss 0.10328387469053268
[2023-11-23 10:21:31,645] Epoch 219, Loss 0.029416171833872795
[2023-11-23 10:21:42,573] Epoch 220, Loss 0.0072305030189454556
[2023-11-23 10:21:56,167] Epoch 221, Loss 0.15383502840995789
[2023-11-23 10:22:01,343] Epoch 222, Loss 0.024092398583889008
[2023-11-23 10:22:07,561] Epoch 223, Loss 0.021505093201994896
[2023-11-23 10:22:18,252] Epoch 224, Loss 0.029701508581638336
[2023-11-23 10:22:26,787] Epoch 225, Loss 3.8667702674865723
[2023-11-23 10:22:40,985] Epoch 226, Loss 0.014574521221220493
[2023-11-23 10:22:47,894] Epoch 227, Loss 0.009867039509117603
[2023-11-23 10:22:53,409] Epoch 228, Loss 0.042137663811445236
[2023-11-23 10:23:03,444] Epoch 229, Loss 0.012224082835018635
[2023-11-23 10:23:12,056] Epoch 230, Loss 0.06456022709608078
[2023-11-23 10:23:27,178] Epoch 231, Loss 0.07994892448186874
[2023-11-23 10:23:32,287] Epoch 232, Loss 0.012957524508237839
[2023-11-23 10:23:41,136] Epoch 233, Loss 0.031928129494190216
[2023-11-23 10:23:56,421] Epoch 234, Loss 0.07709427922964096
[2023-11-23 10:24:03,661] Epoch 235, Loss 0.06214473396539688
[2023-11-23 10:24:18,036] Epoch 236, Loss 0.020358793437480927
[2023-11-23 10:24:26,726] Epoch 237, Loss 0.13340051472187042
[2023-11-23 10:24:41,942] Epoch 238, Loss 0.17286649346351624
[2023-11-23 10:24:53,044] Epoch 239, Loss 0.01413017325103283
[2023-11-23 10:24:59,730] Epoch 240, Loss 0.015883326530456543
[2023-11-23 10:25:04,632] Epoch 241, Loss 0.011321751400828362
[2023-11-23 10:25:12,656] Epoch 242, Loss 0.009434384293854237
[2023-11-23 10:25:26,514] Epoch 243, Loss 0.004841088782995939
[2023-11-23 10:25:36,064] Epoch 244, Loss 0.009417743422091007
[2023-11-23 10:25:40,836] Epoch 245, Loss 0.009389553219079971
[2023-11-23 10:25:53,782] Epoch 246, Loss 0.005959457717835903
[2023-11-23 10:26:02,014] Epoch 247, Loss 0.0067733158357441425
[2023-11-23 10:26:06,732] Epoch 248, Loss 0.0077272867783904076
[2023-11-23 10:26:13,816] Epoch 249, Loss 0.007989494130015373
[2023-11-23 10:26:18,606] Epoch 250, Loss 0.009123858995735645
[2023-11-23 10:26:27,001] Epoch 251, Loss 3.270286798477173
[2023-11-23 10:26:37,158] Epoch 252, Loss 0.0025138838682323694
[2023-11-23 10:26:42,909] Epoch 253, Loss 0.0016618056688457727
[2023-11-23 10:26:50,458] Epoch 254, Loss 0.0072827767580747604
[2023-11-23 10:26:57,899] Epoch 255, Loss 0.010172437876462936
[2023-11-23 10:27:05,363] Epoch 256, Loss 0.03206605836749077
[2023-11-23 10:27:15,686] Epoch 257, Loss 0.09844139963388443
[2023-11-23 10:27:25,852] Epoch 258, Loss 0.0111799705773592
[2023-11-23 10:27:42,130] Epoch 259, Loss 0.0206158310174942
[2023-11-23 10:27:59,900] Epoch 260, Loss 0.02629890665411949
[2023-11-23 10:28:15,842] Epoch 261, Loss 0.016209319233894348
[2023-11-23 10:28:28,913] Epoch 262, Loss 0.01935030147433281
[2023-11-23 10:28:38,420] Epoch 263, Loss 0.9429547786712646
[2023-11-23 10:28:47,026] Epoch 264, Loss 2.1854255199432373
[2023-11-23 10:28:50,943] Epoch 265, Loss 0.1490388661623001
[2023-11-23 10:28:56,281] Epoch 266, Loss 0.6413731575012207
[2023-11-23 10:29:09,692] Epoch 267, Loss 0.6785815954208374
[2023-11-23 10:29:14,282] Epoch 268, Loss 0.16334322094917297
[2023-11-23 10:29:27,998] Epoch 269, Loss 0.41026628017425537
[2023-11-23 10:29:41,814] Epoch 270, Loss 0.24508284032344818
[2023-11-23 10:29:48,952] Epoch 271, Loss 0.17448723316192627
[2023-11-23 10:30:01,257] Epoch 272, Loss 0.31754523515701294
[2023-11-23 10:30:08,633] Epoch 273, Loss 0.145646333694458
[2023-11-23 10:30:12,796] Epoch 274, Loss 0.05788923054933548
[2023-11-23 10:30:16,175] Epoch 275, Loss 0.03594115749001503
[2023-11-23 10:30:25,665] Epoch 276, Loss 0.05214788019657135
[2023-11-23 10:30:40,075] Epoch 277, Loss 0.07434634864330292
[2023-11-23 10:30:50,528] Epoch 278, Loss 0.00368193956092
[2023-11-23 10:30:55,491] Epoch 279, Loss 1.4276416301727295
[2023-11-23 10:31:09,368] Epoch 280, Loss 0.009745600633323193
[2023-11-23 10:31:13,019] Epoch 281, Loss 0.024430759251117706
[2023-11-23 10:31:18,963] Epoch 282, Loss 0.025216244161128998
[2023-11-23 10:31:25,030] Epoch 283, Loss 0.011672569438815117
[2023-11-23 10:31:28,982] Epoch 284, Loss 0.012727048248052597
[2023-11-23 10:31:33,620] Epoch 285, Loss 0.018720382824540138
[2023-11-23 10:31:39,333] Epoch 286, Loss 0.2992890477180481
[2023-11-23 10:31:45,238] Epoch 287, Loss 3.5895330905914307
[2023-11-23 10:31:53,710] Epoch 288, Loss 0.2875346541404724
[2023-11-23 10:32:01,790] Epoch 289, Loss 0.09837328642606735
[2023-11-23 10:32:07,521] Epoch 290, Loss 0.4278164207935333
[2023-11-23 10:32:17,553] Epoch 291, Loss 1.5568805932998657
[2023-11-23 10:32:22,777] Epoch 292, Loss 1.0948152542114258
[2023-11-23 10:32:30,680] Epoch 293, Loss 0.125373974442482
[2023-11-23 10:32:37,282] Epoch 294, Loss 0.09326061606407166
[2023-11-23 10:32:41,500] Epoch 295, Loss 0.41223061084747314
[2023-11-23 10:32:58,901] Epoch 296, Loss 0.9079248905181885
[2023-11-23 10:33:09,300] Epoch 297, Loss 0.1529417484998703
[2023-11-23 10:33:20,315] Epoch 298, Loss 0.8589325547218323
[2023-11-23 10:33:39,484] Epoch 299, Loss 1.3350234031677246
[2023-11-23 10:33:50,421] Epoch 300, Loss 0.24630869925022125
[2023-11-23 10:34:06,923] Epoch 301, Loss 0.22968991100788116
[2023-11-23 10:34:16,698] Epoch 302, Loss 0.04564603418111801
[2023-11-23 10:34:28,457] Epoch 303, Loss 0.18656352162361145
[2023-11-23 10:34:41,163] Epoch 304, Loss 0.029627429321408272
[2023-11-23 10:34:58,061] Epoch 305, Loss 1.5501781702041626
[2023-11-23 10:35:11,072] Epoch 306, Loss 0.682299792766571
[2023-11-23 10:35:21,189] Epoch 307, Loss 0.3870813548564911
[2023-11-23 10:35:24,190] Epoch 308, Loss 1.5367069244384766
[2023-11-23 10:35:44,763] Epoch 309, Loss 0.1881926953792572
[2023-11-23 10:35:52,989] Epoch 310, Loss 0.09134850651025772
[2023-11-23 10:36:04,659] Epoch 311, Loss 0.7083656191825867
[2023-11-23 10:36:21,064] Epoch 312, Loss 0.4348587691783905
[2023-11-23 10:36:25,142] Epoch 313, Loss 1.391699194908142
[2023-11-23 10:36:33,998] Epoch 314, Loss 0.14054304361343384
[2023-11-23 10:36:54,416] Epoch 315, Loss 0.4638560116291046
[2023-11-23 10:37:04,840] Epoch 316, Loss 0.10219080001115799
[2023-11-23 10:37:10,224] Epoch 317, Loss 0.5693023204803467
[2023-11-23 10:37:21,179] Epoch 318, Loss 0.48842546343803406
[2023-11-23 10:37:32,309] Epoch 319, Loss 0.08640671521425247
[2023-11-23 10:37:48,545] Epoch 320, Loss 0.3292095959186554
[2023-11-23 10:37:59,373] Epoch 321, Loss 0.07565394043922424
[2023-11-23 10:38:02,900] Epoch 322, Loss 0.05544184148311615
[2023-11-23 10:38:06,277] Epoch 323, Loss 0.36769264936447144
[2023-11-23 10:38:20,414] Epoch 324, Loss 0.33006906509399414
[2023-11-23 10:38:31,975] Epoch 325, Loss 0.05694737285375595
[2023-11-23 10:38:41,387] Epoch 326, Loss 0.4169604480266571
[2023-11-23 10:38:54,963] Epoch 327, Loss 0.24990974366664886
[2023-11-23 10:39:14,135] Epoch 328, Loss 0.7605666518211365
[2023-11-23 10:39:19,606] Epoch 329, Loss 0.3866182863712311
[2023-11-23 10:39:29,309] Epoch 330, Loss 0.3398938775062561
[2023-11-23 10:39:35,205] Epoch 331, Loss 0.028153005987405777
[2023-11-23 10:39:43,662] Epoch 332, Loss 0.19445161521434784
[2023-11-23 10:39:54,719] Epoch 333, Loss 0.4399358928203583
[2023-11-23 10:40:00,610] Epoch 334, Loss 0.07506747543811798
[2023-11-23 10:40:17,660] Epoch 335, Loss 0.04975183680653572
[2023-11-23 10:40:32,907] Epoch 336, Loss 0.42064887285232544
[2023-11-23 10:40:46,244] Epoch 337, Loss 0.4689658582210541
[2023-11-23 10:40:51,082] Epoch 338, Loss 0.29859453439712524
[2023-11-23 10:41:00,661] Epoch 339, Loss 0.10816502571105957
[2023-11-23 10:41:12,968] Epoch 340, Loss 0.48393896222114563
[2023-11-23 10:41:30,442] Epoch 341, Loss 0.3195696473121643
[2023-11-23 10:41:41,988] Epoch 342, Loss 0.2569560408592224
[2023-11-23 10:41:47,015] Epoch 343, Loss 0.049423109740018845
[2023-11-23 10:41:57,257] Epoch 344, Loss 0.0592951737344265
[2023-11-23 10:42:04,693] Epoch 345, Loss 0.29294925928115845
[2023-11-23 10:42:14,383] Epoch 346, Loss 0.040026307106018066
[2023-11-23 10:42:19,296] Epoch 347, Loss 0.05309409648180008
[2023-11-23 10:42:30,719] Epoch 348, Loss 0.30135592818260193
[2023-11-23 10:42:44,161] Epoch 349, Loss 0.007534687872976065
[2023-11-23 10:43:00,833] Epoch 350, Loss 0.030603650957345963
[2023-11-23 10:43:19,106] Epoch 351, Loss 0.27938371896743774
[2023-11-23 10:43:29,427] Epoch 352, Loss 2.483156681060791
[2023-11-23 10:43:36,622] Epoch 353, Loss 0.007731678429991007
[2023-11-23 10:43:50,253] Epoch 354, Loss 0.02242983877658844
[2023-11-23 10:44:02,799] Epoch 355, Loss 0.03111105039715767
[2023-11-23 10:44:10,723] Epoch 356, Loss 0.0511324442923069
[2023-11-23 10:44:21,231] Epoch 357, Loss 0.03928155452013016
[2023-11-23 10:44:27,640] Epoch 358, Loss 0.045933037996292114
[2023-11-23 10:44:39,504] Epoch 359, Loss 0.07274793833494186
[2023-11-23 10:44:49,715] Epoch 360, Loss 0.027176419273018837
[2023-11-23 10:44:59,141] Epoch 361, Loss 0.2985690236091614
[2023-11-23 10:45:06,762] Epoch 362, Loss 0.04162171110510826
[2023-11-23 10:45:11,293] Epoch 363, Loss 0.016649840399622917
[2023-11-23 10:45:18,411] Epoch 364, Loss 0.025722242891788483
[2023-11-23 10:45:28,043] Epoch 365, Loss 0.07601222395896912
[2023-11-23 10:45:34,852] Epoch 366, Loss 0.45192578434944153
[2023-11-23 10:45:39,444] Epoch 367, Loss 0.011330310255289078
[2023-11-23 10:45:54,466] Epoch 368, Loss 0.022806677967309952
[2023-11-23 10:46:06,809] Epoch 369, Loss 2.386298418045044
[2023-11-23 10:46:18,240] Epoch 370, Loss 0.07277333736419678
[2023-11-23 10:46:21,571] Epoch 371, Loss 0.2399570494890213
[2023-11-23 10:46:31,973] Epoch 372, Loss 0.06202968955039978
[2023-11-23 10:46:46,862] Epoch 373, Loss 0.3460797369480133
[2023-11-23 10:46:56,824] Epoch 374, Loss 0.28094154596328735
[2023-11-23 10:47:04,264] Epoch 375, Loss 0.15064656734466553
[2023-11-23 10:47:13,227] Epoch 376, Loss 0.08904503285884857
[2023-11-23 10:47:21,882] Epoch 377, Loss 0.0992719754576683
[2023-11-23 10:47:36,819] Epoch 378, Loss 0.22439932823181152
[2023-11-23 10:47:45,621] Epoch 379, Loss 0.5133943557739258
[2023-11-23 10:47:58,418] Epoch 380, Loss 0.08537518233060837
[2023-11-23 10:48:10,159] Epoch 381, Loss 0.17291393876075745
[2023-11-23 10:48:15,375] Epoch 382, Loss 0.07248695939779282
[2023-11-23 10:48:25,814] Epoch 383, Loss 0.1604226529598236
[2023-11-23 10:48:41,147] Epoch 384, Loss 0.2519304156303406
[2023-11-23 10:48:48,597] Epoch 385, Loss 0.213655024766922
[2023-11-23 10:48:52,810] Epoch 386, Loss 0.2194293886423111
[2023-11-23 10:48:57,356] Epoch 387, Loss 0.2113484889268875
[2023-11-23 10:49:01,554] Epoch 388, Loss 0.027584539726376534
