[2023-12-06 12:01:30,664] Filepath does not exist: _dens/models/best.h5
[2023-12-06 12:01:30,664] Initializing new model
[2023-12-06 12:01:43,793] Epoch: 1, MSE: 0.8341501951217651, Reward: -1, LR: 0.01000
[2023-12-06 12:06:31,194] Epoch: 20, MSE: 0.8292983770370483, Reward: -1, LR: 0.00826
[2023-12-06 12:06:44,611] Epoch: 21, MSE: 0.8202822804450989, Reward: -1, LR: 0.00818
[2023-12-06 12:06:56,681] Epoch: 22, MSE: 0.8287990093231201, Reward: 1, LR: 0.00810
[2023-12-06 12:07:08,343] Epoch: 23, MSE: 0.8356375694274902, Reward: 1, LR: 0.00802
[2023-12-06 12:07:20,567] Epoch: 24, MSE: 0.8319553732872009, Reward: 1, LR: 0.00794
[2023-12-06 12:07:33,582] Epoch: 25, MSE: 0.8170474767684937, Reward: 1, LR: 0.00786
[2023-12-06 12:07:45,474] Epoch: 26, MSE: 0.8238592147827148, Reward: -1, LR: 0.00778
[2023-12-06 12:07:58,763] Epoch: 27, MSE: 0.8278892636299133, Reward: -1, LR: 0.00770
[2023-12-06 12:08:10,916] Epoch: 28, MSE: 0.7859964370727539, Reward: 1, LR: 0.00762
[2023-12-06 12:08:25,811] Epoch: 29, MSE: 0.7810811996459961, Reward: 1, LR: 0.00755
[2023-12-06 12:08:40,096] Epoch: 30, MSE: 0.8472402691841125, Reward: -1, LR: 0.00747
[2023-12-06 12:08:52,787] Epoch: 31, MSE: 0.7724050879478455, Reward: 1, LR: 0.00740
[2023-12-06 12:09:08,704] Epoch: 32, MSE: 0.85223388671875, Reward: -1, LR: 0.00732
[2023-12-06 12:09:23,314] Epoch: 33, MSE: 0.7673739194869995, Reward: 1, LR: 0.00725
[2023-12-06 12:09:46,192] Epoch: 34, MSE: 0.856177568435669, Reward: -1, LR: 0.00718
[2023-12-06 12:10:01,042] Epoch: 35, MSE: 0.7650769948959351, Reward: 1, LR: 0.00711
[2023-12-06 12:10:14,786] Epoch: 36, MSE: 0.7647784948348999, Reward: 1, LR: 0.00703
[2023-12-06 12:10:39,643] Epoch: 37, MSE: 0.8541504740715027, Reward: -1, LR: 0.00696
[2023-12-06 12:10:53,612] Epoch: 38, MSE: 0.7617851495742798, Reward: 1, LR: 0.00689
[2023-12-06 12:11:05,126] Epoch: 39, MSE: 0.7621051073074341, Reward: 1, LR: 0.00683
[2023-12-06 12:11:18,116] Epoch: 40, MSE: 0.8678525686264038, Reward: -1, LR: 0.00676
[2023-12-06 12:11:36,075] Epoch: 41, MSE: 0.8731575608253479, Reward: -1, LR: 0.00669
[2023-12-06 12:11:49,428] Epoch: 42, MSE: 0.872986912727356, Reward: -1, LR: 0.00662
[2023-12-06 12:12:03,350] Epoch: 43, MSE: 0.7586199045181274, Reward: 1, LR: 0.00656
[2023-12-06 12:12:27,936] Epoch: 44, MSE: 0.8463044762611389, Reward: -1, LR: 0.00649
[2023-12-06 12:12:39,074] Epoch: 45, MSE: 0.7673398852348328, Reward: 1, LR: 0.00643
[2023-12-06 12:12:50,683] Epoch: 46, MSE: 0.8515693545341492, Reward: -1, LR: 0.00636
[2023-12-06 12:13:06,440] Epoch: 47, MSE: 0.7817327380180359, Reward: 1, LR: 0.00630
[2023-12-06 12:13:25,707] Epoch: 48, MSE: 0.8372899889945984, Reward: -1, LR: 0.00624
[2023-12-06 12:13:42,268] Epoch: 49, MSE: 0.7814568877220154, Reward: 1, LR: 0.00617
[2023-12-06 12:14:01,200] Epoch: 50, MSE: 0.7830091714859009, Reward: 1, LR: 0.00611
[2023-12-06 12:14:19,357] Epoch: 51, MSE: 0.8363520503044128, Reward: -1, LR: 0.00605
[2023-12-06 12:14:45,639] Epoch: 52, MSE: 0.8355005979537964, Reward: -1, LR: 0.00599
[2023-12-06 12:15:02,640] Epoch: 53, MSE: 0.7824318408966064, Reward: 1, LR: 0.00593
[2023-12-06 12:15:17,623] Epoch: 54, MSE: 0.7805562615394592, Reward: 1, LR: 0.00587
[2023-12-06 12:15:28,258] Epoch: 55, MSE: 0.779204249382019, Reward: 1, LR: 0.00581
[2023-12-06 12:15:38,998] Epoch: 56, MSE: 0.7753438353538513, Reward: 1, LR: 0.00575
[2023-12-06 12:15:53,902] Epoch: 57, MSE: 0.8419466018676758, Reward: -1, LR: 0.00570
[2023-12-06 12:16:10,967] Epoch: 58, MSE: 0.8411849737167358, Reward: -1, LR: 0.00564
[2023-12-06 12:16:26,234] Epoch: 59, MSE: 0.8456413149833679, Reward: -1, LR: 0.00558
[2023-12-06 12:16:47,061] Epoch: 60, MSE: 0.8445642590522766, Reward: -1, LR: 0.00553
[2023-12-06 12:17:04,776] Epoch: 61, MSE: 0.8485869765281677, Reward: -1, LR: 0.00547
[2023-12-06 12:17:16,356] Epoch: 62, MSE: 0.8442939519882202, Reward: -1, LR: 0.00542
[2023-12-06 12:17:28,169] Epoch: 63, MSE: 0.8396250605583191, Reward: -1, LR: 0.00536
[2023-12-06 12:17:44,078] Epoch: 64, MSE: 0.8292627334594727, Reward: -1, LR: 0.00531
[2023-12-06 12:18:01,592] Epoch: 65, MSE: 0.7902420163154602, Reward: 1, LR: 0.00526
[2023-12-06 12:18:20,213] Epoch: 66, MSE: 0.8061563372612, Reward: 1, LR: 0.00520
