[2023-12-04 13:00:09,657] Filepath does not exist: ./models_dens/best.h5
[2023-12-04 13:00:09,657] Initializing new model
[2023-12-04 13:03:46,397] Epoch 67, Loss 70.63341522216797
[2023-12-04 13:03:47,813] Epoch 68, Loss 11.23373031616211
[2023-12-04 13:03:51,183] Epoch 69, Loss 90.20366668701172
[2023-12-04 13:03:57,488] Epoch 70, Loss 1.5793135166168213
[2023-12-04 13:03:58,985] Epoch 71, Loss 21.059654235839844
[2023-12-04 13:04:00,722] Epoch 72, Loss 33.19860076904297
[2023-12-04 13:04:02,256] Epoch 73, Loss 30.517349243164062
[2023-12-04 13:04:04,205] Epoch 74, Loss 37.71302032470703
[2023-12-04 13:04:09,901] Epoch 75, Loss 85.03797149658203
[2023-12-04 13:04:12,693] Epoch 76, Loss 97.86463928222656
[2023-12-04 13:04:14,647] Epoch 77, Loss 19.259706497192383
[2023-12-04 13:04:17,001] Epoch 78, Loss 49.65656280517578
[2023-12-04 13:04:18,632] Epoch 79, Loss 34.507808685302734
[2023-12-04 13:04:21,842] Epoch 80, Loss 54.71605682373047
[2023-12-04 13:04:23,830] Epoch 81, Loss 39.32632827758789
[2023-12-04 13:04:24,734] Epoch 82, Loss 21.338834762573242
[2023-12-04 13:04:26,963] Epoch 83, Loss 48.67020797729492
[2023-12-04 13:04:28,191] Epoch 84, Loss 63.187950134277344
[2023-12-04 13:04:29,794] Epoch 85, Loss 19.351947784423828
[2023-12-04 13:04:30,920] Epoch 86, Loss 15.056291580200195
[2023-12-04 13:04:33,147] Epoch 87, Loss 80.43931579589844
[2023-12-04 13:04:34,074] Epoch 88, Loss 30.565189361572266
[2023-12-04 13:04:34,845] Epoch 89, Loss 15.626029968261719
[2023-12-04 13:04:35,612] Epoch 90, Loss 10.796361923217773
[2023-12-04 13:04:36,571] Epoch 91, Loss 22.795263290405273
[2023-12-04 13:04:38,121] Epoch 92, Loss 72.6929931640625
[2023-12-04 13:04:39,623] Epoch 93, Loss 29.381160736083984
[2023-12-04 13:04:41,827] Epoch 94, Loss 104.30076599121094
[2023-12-04 13:04:42,937] Epoch 95, Loss 59.56110382080078
[2023-12-04 13:04:45,742] Epoch 96, Loss 147.89443969726562
[2023-12-04 13:04:48,321] Epoch 97, Loss 55.65889358520508
[2023-12-04 13:04:50,262] Epoch 98, Loss 44.432376861572266
[2023-12-04 13:04:54,893] Epoch 99, Loss 57.67716598510742
[2023-12-04 13:04:55,752] Epoch 100, Loss 25.4400577545166
[2023-12-04 13:06:18,426] ./models_dens/epoch_100.h5 is saved as the latest model
[2023-12-04 13:06:19,496] Epoch 101, Loss 24.238697052001953
[2023-12-04 13:06:19,955] Epoch 102, Loss 12.174195289611816
[2023-12-04 13:06:22,156] Epoch 103, Loss 49.10627365112305
[2023-12-04 13:06:22,522] Epoch 104, Loss 14.402026176452637
[2023-12-04 13:06:23,772] Epoch 105, Loss 113.56449127197266
[2023-12-04 13:06:25,440] Epoch 106, Loss 36.9437141418457
[2023-12-04 13:06:30,786] Epoch 107, Loss 164.4718017578125
[2023-12-04 13:06:31,756] Epoch 108, Loss 15.226104736328125
[2023-12-04 13:06:32,375] Epoch 109, Loss 14.118295669555664
[2023-12-04 13:06:33,090] Epoch 110, Loss 15.711907386779785
[2023-12-04 13:06:34,045] Epoch 111, Loss 16.242151260375977
[2023-12-04 13:06:34,866] Epoch 112, Loss 22.685832977294922
[2023-12-04 13:06:35,683] Epoch 113, Loss 22.24329948425293
[2023-12-04 13:06:38,742] Epoch 114, Loss 58.27777862548828
[2023-12-04 13:06:39,570] Epoch 115, Loss 15.832469940185547
[2023-12-04 13:06:40,708] Epoch 116, Loss 27.4740047454834
[2023-12-04 13:06:43,008] Epoch 117, Loss 52.574371337890625
[2023-12-04 13:06:44,896] Epoch 118, Loss 37.32556915283203
[2023-12-04 13:06:47,203] Epoch 119, Loss 54.29359436035156
[2023-12-04 13:06:48,034] Epoch 120, Loss 20.311098098754883
[2023-12-04 13:06:48,904] Epoch 121, Loss 15.609536170959473
[2023-12-04 13:06:50,424] Epoch 122, Loss 18.428043365478516
[2023-12-04 13:06:53,881] Epoch 123, Loss 139.88099670410156
[2023-12-04 13:06:56,447] Epoch 124, Loss 39.25965118408203
[2023-12-04 13:06:57,053] Epoch 125, Loss 8.421321868896484
[2023-12-04 13:07:00,641] Epoch 126, Loss 59.13993835449219
[2023-12-04 13:07:01,515] Epoch 127, Loss 12.451269149780273
[2023-12-04 13:07:02,477] Epoch 128, Loss 24.161470413208008
[2023-12-04 13:07:03,509] Epoch 129, Loss 13.201432228088379
[2023-12-04 13:07:05,045] Epoch 130, Loss 122.62472534179688
[2023-12-04 13:07:05,688] Epoch 131, Loss 9.961139678955078
[2023-12-04 13:07:11,047] Epoch 132, Loss 102.54379272460938
[2023-12-04 13:07:12,111] Epoch 133, Loss 10.949881553649902
[2023-12-04 13:07:12,648] Epoch 134, Loss 22.907543182373047
[2023-12-04 13:07:13,145] Epoch 135, Loss 20.64318084716797
[2023-12-04 13:07:14,832] Epoch 136, Loss 37.97002410888672
[2023-12-04 13:07:15,762] Epoch 137, Loss 41.82609558105469
[2023-12-04 13:07:17,398] Epoch 138, Loss 138.4108428955078
[2023-12-04 13:07:18,181] Epoch 139, Loss 11.899147987365723
[2023-12-04 13:07:19,100] Epoch 140, Loss 20.6387996673584
[2023-12-04 13:07:19,768] Epoch 141, Loss 21.847347259521484
[2023-12-04 13:07:20,252] Epoch 142, Loss 23.470247268676758
[2023-12-04 13:07:22,886] Epoch 143, Loss 78.52425384521484
[2023-12-04 13:07:24,360] Epoch 144, Loss 63.91841506958008
[2023-12-04 13:07:25,320] Epoch 145, Loss 11.843465805053711
[2023-12-04 13:07:26,227] Epoch 146, Loss 48.67876434326172
[2023-12-04 13:07:27,410] Epoch 147, Loss 29.002084732055664
[2023-12-04 13:07:28,615] Epoch 148, Loss 30.34357452392578
[2023-12-04 13:07:30,647] Epoch 149, Loss 43.87154006958008
[2023-12-04 13:07:34,494] Epoch 150, Loss 137.270263671875
[2023-12-04 13:08:44,908] ./models_dens/epoch_150.h5 is saved as the latest model
[2023-12-04 13:08:46,922] Epoch 151, Loss 32.28522491455078
[2023-12-04 13:08:47,664] Epoch 152, Loss 34.13109588623047
[2023-12-04 13:08:49,848] Epoch 153, Loss 100.23109436035156
[2023-12-04 13:08:50,770] Epoch 154, Loss 94.40862274169922
[2023-12-04 13:08:51,850] Epoch 155, Loss 31.8778076171875
[2023-12-04 13:08:54,886] Epoch 156, Loss 152.59812927246094
[2023-12-04 13:08:55,987] Epoch 157, Loss 21.068843841552734
[2023-12-04 13:08:56,498] Epoch 158, Loss 14.202199935913086
[2023-12-04 13:08:59,554] Epoch 159, Loss 200.84552001953125
[2023-12-04 13:09:00,128] Epoch 160, Loss 17.790346145629883
[2023-12-04 13:09:02,370] Epoch 161, Loss 46.028282165527344
[2023-12-04 13:09:03,268] Epoch 162, Loss 42.50407409667969
[2023-12-04 13:09:05,114] Epoch 163, Loss 121.58844757080078
[2023-12-04 13:09:07,498] Epoch 164, Loss 145.88882446289062
[2023-12-04 13:09:11,002] Epoch 165, Loss 129.0797119140625
[2023-12-04 13:09:12,032] Epoch 166, Loss 28.476459503173828
[2023-12-04 13:09:13,791] Epoch 167, Loss 31.803428649902344
[2023-12-04 13:09:15,287] Epoch 168, Loss 29.924423217773438
[2023-12-04 13:09:17,910] Epoch 169, Loss 49.525936126708984
[2023-12-04 13:09:19,175] Epoch 170, Loss 48.00242233276367
[2023-12-04 13:09:22,039] Epoch 171, Loss 51.14458084106445
[2023-12-04 13:09:22,288] Epoch 172, Loss 11.812538146972656
[2023-12-04 13:09:22,964] Epoch 173, Loss 14.796894073486328
[2023-12-04 13:09:24,839] Epoch 174, Loss 23.85264778137207
[2023-12-04 13:09:26,575] Epoch 175, Loss 30.129955291748047
[2023-12-04 13:09:30,191] Epoch 176, Loss 86.28753662109375
[2023-12-04 13:09:35,246] Epoch 177, Loss 159.26026916503906
[2023-12-04 13:09:37,138] Epoch 178, Loss 33.18410110473633
[2023-12-04 13:09:38,563] Epoch 179, Loss 37.190521240234375
[2023-12-04 13:09:39,129] Epoch 180, Loss 63.000579833984375
[2023-12-04 13:09:40,438] Epoch 181, Loss 66.91618347167969
[2023-12-04 13:09:42,748] Epoch 182, Loss 107.35353088378906
[2023-12-04 13:09:43,930] Epoch 183, Loss 20.737979888916016
[2023-12-04 13:09:44,472] Epoch 184, Loss 26.06879425048828
[2023-12-04 13:09:46,033] Epoch 185, Loss 40.77883529663086
[2023-12-04 13:09:47,055] Epoch 186, Loss 41.40031433105469
[2023-12-04 13:09:50,006] Epoch 187, Loss 146.1533203125
[2023-12-04 13:09:51,688] Epoch 188, Loss 34.192806243896484
[2023-12-04 13:09:52,782] Epoch 189, Loss 21.877975463867188
[2023-12-04 13:09:53,570] Epoch 190, Loss 125.35452270507812
[2023-12-04 13:09:54,494] Epoch 191, Loss 29.453763961791992
[2023-12-04 13:09:55,560] Epoch 192, Loss 67.98941040039062
[2023-12-04 13:09:59,396] Epoch 193, Loss 271.57513427734375
[2023-12-04 13:09:59,680] Epoch 194, Loss 16.282604217529297
[2023-12-04 13:10:02,949] Epoch 195, Loss 187.60653686523438
[2023-12-04 13:10:04,124] Epoch 196, Loss 28.77945327758789
[2023-12-04 13:10:05,198] Epoch 197, Loss 39.86528778076172
[2023-12-04 13:10:05,730] Epoch 198, Loss 8.683855056762695
[2023-12-04 13:10:06,715] Epoch 199, Loss 24.06548500061035
[2023-12-04 13:10:07,613] Epoch 200, Loss 27.025447845458984
[2023-12-04 13:12:15,455] ./models_dens/epoch_200.h5 is saved as the latest model
[2023-12-04 13:12:19,459] Epoch 201, Loss 133.94886779785156
[2023-12-04 13:12:21,737] Epoch 202, Loss 120.71452331542969
[2023-12-04 13:12:23,717] Epoch 203, Loss 63.329280853271484
[2023-12-04 13:12:25,533] Epoch 204, Loss 41.175174713134766
[2023-12-04 13:12:28,543] Epoch 205, Loss 73.31034851074219
[2023-12-04 13:12:32,086] Epoch 206, Loss 51.47904586791992
[2023-12-04 13:12:32,543] Epoch 207, Loss 8.682043075561523
[2023-12-04 13:12:33,600] Epoch 208, Loss 12.045135498046875
[2023-12-04 13:12:35,430] Epoch 209, Loss 40.75696563720703
[2023-12-04 13:12:39,026] Epoch 210, Loss 77.67483520507812
[2023-12-04 13:12:40,251] Epoch 211, Loss 18.595169067382812
[2023-12-04 13:12:44,195] Epoch 212, Loss 94.53759765625
[2023-12-04 13:12:47,000] Epoch 213, Loss 136.28213500976562
[2023-12-04 13:12:47,845] Epoch 214, Loss 58.51118087768555
[2023-12-04 13:12:51,876] Epoch 215, Loss 75.35380554199219
[2023-12-04 13:12:53,693] Epoch 216, Loss 47.45668029785156
[2023-12-04 13:12:55,107] Epoch 217, Loss 39.64231872558594
[2023-12-04 13:12:58,354] Epoch 218, Loss 148.08319091796875
[2023-12-04 13:13:01,072] Epoch 219, Loss 58.58481979370117
[2023-12-04 13:13:02,590] Epoch 220, Loss 88.55333709716797
[2023-12-04 13:13:03,297] Epoch 221, Loss 20.078487396240234
[2023-12-04 13:13:03,861] Epoch 222, Loss 9.488621711730957
[2023-12-04 13:13:04,768] Epoch 223, Loss 69.46992492675781
[2023-12-04 13:13:05,176] Epoch 224, Loss 20.57811737060547
[2023-12-04 13:13:05,707] Epoch 225, Loss 8.662171363830566
[2023-12-04 13:13:07,535] Epoch 226, Loss 35.545318603515625
[2023-12-04 13:13:08,709] Epoch 227, Loss 105.00460052490234
[2023-12-04 13:13:11,182] Epoch 228, Loss 96.52149963378906
[2023-12-04 13:13:14,462] Epoch 229, Loss 42.13395309448242
[2023-12-04 13:13:17,171] Epoch 230, Loss 38.29022979736328
[2023-12-04 13:13:18,059] Epoch 231, Loss 19.82682228088379
[2023-12-04 13:13:18,487] Epoch 232, Loss 14.548927307128906
[2023-12-04 13:13:19,376] Epoch 233, Loss 18.708345413208008
[2023-12-04 13:13:20,347] Epoch 234, Loss 27.015817642211914
[2023-12-04 13:13:24,592] Epoch 235, Loss 183.49649047851562
[2023-12-04 13:13:26,200] Epoch 236, Loss 68.59584045410156
[2023-12-04 13:13:27,455] Epoch 237, Loss 22.932842254638672
[2023-12-04 13:13:31,567] Epoch 238, Loss 71.93164825439453
[2023-12-04 13:13:35,225] Epoch 239, Loss 144.55325317382812
[2023-12-04 13:13:37,340] Epoch 240, Loss 33.16804122924805
[2023-12-04 13:13:37,997] Epoch 241, Loss 27.672548294067383
[2023-12-04 13:13:38,411] Epoch 242, Loss 9.513344764709473
[2023-12-04 13:13:40,697] Epoch 243, Loss 62.54220962524414
[2023-12-04 13:13:42,145] Epoch 244, Loss 84.19095611572266
[2023-12-04 13:13:43,648] Epoch 245, Loss 50.00629425048828
[2023-12-04 13:13:45,633] Epoch 246, Loss 41.222625732421875
[2023-12-04 13:13:46,855] Epoch 247, Loss 33.92137145996094
[2023-12-04 13:13:49,135] Epoch 248, Loss 79.84368896484375
[2023-12-04 13:13:49,760] Epoch 249, Loss 18.110973358154297
[2023-12-04 13:13:50,776] Epoch 250, Loss 22.89912986755371
[2023-12-04 13:16:14,684] ./models_dens/epoch_250.h5 is saved as the latest model
[2023-12-04 13:16:15,958] Epoch 251, Loss 11.368256568908691
[2023-12-04 13:16:16,939] Epoch 252, Loss 12.162819862365723
[2023-12-04 13:16:18,698] Epoch 253, Loss 49.672061920166016
[2023-12-04 13:16:21,257] Epoch 254, Loss 91.9648666381836
[2023-12-04 13:16:21,807] Epoch 255, Loss 57.13553237915039
[2023-12-04 13:16:25,841] Epoch 256, Loss 108.59491729736328
[2023-12-04 13:16:29,006] Epoch 257, Loss 77.3279037475586
[2023-12-04 13:16:30,755] Epoch 258, Loss 80.57299041748047
[2023-12-04 13:16:32,962] Epoch 259, Loss 85.31871795654297
[2023-12-04 13:16:33,761] Epoch 260, Loss 15.787674903869629
[2023-12-04 13:16:35,909] Epoch 261, Loss 39.89341354370117
[2023-12-04 13:16:38,627] Epoch 262, Loss 90.14326477050781
[2023-12-04 13:16:39,224] Epoch 263, Loss 23.458179473876953
[2023-12-04 13:16:45,367] Epoch 264, Loss 5.6147027015686035
[2023-12-04 13:16:49,703] Epoch 265, Loss 60.932838439941406
[2023-12-04 13:16:51,595] Epoch 266, Loss 25.530447006225586
[2023-12-04 13:16:52,686] Epoch 267, Loss 32.330177307128906
[2023-12-04 13:16:53,301] Epoch 268, Loss 25.049850463867188
[2023-12-04 13:16:54,062] Epoch 269, Loss 22.90523910522461
[2023-12-04 13:16:54,752] Epoch 270, Loss 28.75704002380371
[2023-12-04 13:16:57,417] Epoch 271, Loss 73.81151580810547
[2023-12-04 13:16:58,024] Epoch 272, Loss 26.266448974609375
[2023-12-04 13:16:59,040] Epoch 273, Loss 17.32386016845703
[2023-12-04 13:16:59,804] Epoch 274, Loss 28.150320053100586
[2023-12-04 13:17:00,259] Epoch 275, Loss 10.024412155151367
[2023-12-04 13:17:02,251] Epoch 276, Loss 25.398651123046875
[2023-12-04 13:17:06,308] Epoch 277, Loss 44.537620544433594
[2023-12-04 13:17:07,913] Epoch 278, Loss 30.72466278076172
[2023-12-04 13:17:10,543] Epoch 279, Loss 41.56251907348633
[2023-12-04 13:17:11,288] Epoch 280, Loss 28.065372467041016
[2023-12-04 13:17:12,171] Epoch 281, Loss 22.741313934326172
[2023-12-04 13:17:14,836] Epoch 282, Loss 51.416866302490234
[2023-12-04 13:17:16,294] Epoch 283, Loss 15.489128112792969
[2023-12-04 13:17:16,894] Epoch 284, Loss 29.047792434692383
[2023-12-04 13:17:22,865] Epoch 285, Loss 12.529666900634766
[2023-12-04 13:17:25,653] Epoch 286, Loss 73.12142181396484
[2023-12-04 13:17:26,363] Epoch 287, Loss 27.542814254760742
[2023-12-04 13:17:29,716] Epoch 288, Loss 59.18726348876953
[2023-12-04 13:17:30,125] Epoch 289, Loss 11.194429397583008
[2023-12-04 13:17:31,076] Epoch 290, Loss 32.94554138183594
[2023-12-04 13:17:35,576] Epoch 291, Loss 68.80589294433594
[2023-12-04 13:17:36,281] Epoch 292, Loss 10.19688892364502
[2023-12-04 13:17:37,699] Epoch 293, Loss 17.934724807739258
[2023-12-04 13:17:38,814] Epoch 294, Loss 31.783533096313477
[2023-12-04 13:17:41,021] Epoch 295, Loss 76.00016021728516
[2023-12-04 13:17:43,447] Epoch 296, Loss 39.56825256347656
[2023-12-04 13:17:43,939] Epoch 297, Loss 10.461431503295898
[2023-12-04 13:17:44,413] Epoch 298, Loss 10.730792999267578
[2023-12-04 13:17:44,966] Epoch 299, Loss 31.753450393676758
[2023-12-04 13:17:46,047] Epoch 300, Loss 28.008941650390625
[2023-12-04 13:23:08,918] ./models_dens/epoch_300.h5 is saved as the latest model
[2023-12-04 13:23:11,689] Epoch 301, Loss 65.10490417480469
[2023-12-04 13:23:13,023] Epoch 302, Loss 125.66130065917969
[2023-12-04 13:23:13,494] Epoch 303, Loss 12.082281112670898
[2023-12-04 13:23:14,266] Epoch 304, Loss 13.455954551696777
[2023-12-04 13:23:15,234] Epoch 305, Loss 18.823062896728516
[2023-12-04 13:23:15,938] Epoch 306, Loss 23.79782485961914
[2023-12-04 13:23:17,119] Epoch 307, Loss 35.95512771606445
[2023-12-04 13:23:17,846] Epoch 308, Loss 35.891876220703125
[2023-12-04 13:23:19,810] Epoch 309, Loss 40.748573303222656
[2023-12-04 13:23:20,133] Epoch 310, Loss 10.463024139404297
[2023-12-04 13:23:22,399] Epoch 311, Loss 133.14073181152344
[2023-12-04 13:23:24,536] Epoch 312, Loss 63.84549331665039
[2023-12-04 13:23:25,670] Epoch 313, Loss 48.140098571777344
[2023-12-04 13:23:26,310] Epoch 314, Loss 32.778446197509766
[2023-12-04 13:23:31,936] Epoch 315, Loss 23.386619567871094
[2023-12-04 13:23:32,522] Epoch 316, Loss 11.330101013183594
[2023-12-04 13:23:34,553] Epoch 317, Loss 123.29810333251953
[2023-12-04 13:23:35,511] Epoch 318, Loss 13.813430786132812
[2023-12-04 13:23:36,517] Epoch 319, Loss 16.575542449951172
[2023-12-04 13:23:40,154] Epoch 320, Loss 120.59972381591797
[2023-12-04 13:23:42,870] Epoch 321, Loss 61.82372283935547
[2023-12-04 13:23:43,797] Epoch 322, Loss 24.43366813659668
[2023-12-04 13:23:46,002] Epoch 323, Loss 41.49083709716797
[2023-12-04 13:23:47,688] Epoch 324, Loss 42.193519592285156
[2023-12-04 13:23:50,069] Epoch 325, Loss 41.69770812988281
[2023-12-04 13:23:51,732] Epoch 326, Loss 47.20231628417969
[2023-12-04 13:23:54,602] Epoch 327, Loss 90.77880096435547
[2023-12-04 13:23:57,274] Epoch 328, Loss 55.83540725708008
[2023-12-04 13:23:59,122] Epoch 329, Loss 32.70412826538086
[2023-12-04 13:24:00,570] Epoch 330, Loss 20.515832901000977
[2023-12-04 13:24:01,666] Epoch 331, Loss 35.275875091552734
[2023-12-04 13:24:02,214] Epoch 332, Loss 12.390547752380371
[2023-12-04 13:24:03,790] Epoch 333, Loss 41.64611053466797
[2023-12-04 13:24:05,104] Epoch 334, Loss 28.860767364501953
[2023-12-04 13:24:08,905] Epoch 335, Loss 59.09125518798828
[2023-12-04 13:24:10,432] Epoch 336, Loss 20.67104721069336
[2023-12-04 13:24:12,971] Epoch 337, Loss 109.28777313232422
[2023-12-04 13:24:16,053] Epoch 338, Loss 50.72592544555664
[2023-12-04 13:24:17,700] Epoch 339, Loss 43.170692443847656
[2023-12-04 13:24:19,006] Epoch 340, Loss 49.73136520385742
[2023-12-04 13:24:21,150] Epoch 341, Loss 94.24547576904297
[2023-12-04 13:24:23,866] Epoch 342, Loss 82.0964584350586
[2023-12-04 13:24:26,524] Epoch 343, Loss 109.86122131347656
[2023-12-04 13:24:29,232] Epoch 344, Loss 39.53346633911133
[2023-12-04 13:24:31,330] Epoch 345, Loss 92.77128601074219
[2023-12-04 13:24:32,023] Epoch 346, Loss 64.18135833740234
[2023-12-04 13:24:33,739] Epoch 347, Loss 28.844303131103516
[2023-12-04 13:24:36,949] Epoch 348, Loss 68.06648254394531
[2023-12-04 13:24:37,920] Epoch 349, Loss 18.096424102783203
[2023-12-04 13:24:38,917] Epoch 350, Loss 69.53836059570312
[2023-12-04 13:26:00,742] ./models_dens/epoch_350.h5 is saved as the latest model
[2023-12-04 13:26:02,709] Epoch 351, Loss 76.90428924560547
[2023-12-04 13:26:05,818] Epoch 352, Loss 74.33406829833984
[2023-12-04 13:26:07,302] Epoch 353, Loss 31.541481018066406
[2023-12-04 13:26:13,193] Epoch 354, Loss 21.138639450073242
[2023-12-04 13:26:16,520] Epoch 355, Loss 65.19717407226562
[2023-12-04 13:26:17,393] Epoch 356, Loss 29.185001373291016
[2023-12-04 13:26:18,528] Epoch 357, Loss 22.11566925048828
[2023-12-04 13:26:21,663] Epoch 358, Loss 99.48442840576172
[2023-12-04 13:26:22,733] Epoch 359, Loss 45.47958755493164
[2023-12-04 13:26:22,997] Epoch 360, Loss 10.762763023376465
[2023-12-04 13:26:24,266] Epoch 361, Loss 72.23876953125
[2023-12-04 13:26:28,677] Epoch 362, Loss 104.07054901123047
[2023-12-04 13:26:30,269] Epoch 363, Loss 58.153175354003906
[2023-12-04 13:26:32,181] Epoch 364, Loss 34.83493423461914
[2023-12-04 13:26:35,285] Epoch 365, Loss 67.31050109863281
[2023-12-04 13:26:36,130] Epoch 366, Loss 9.365531921386719
[2023-12-04 13:26:36,426] Epoch 367, Loss 5.689915657043457
[2023-12-04 13:26:37,711] Epoch 368, Loss 42.615150451660156
[2023-12-04 13:26:40,382] Epoch 369, Loss 35.091957092285156
[2023-12-04 13:26:42,481] Epoch 370, Loss 56.237449645996094
[2023-12-04 13:26:45,395] Epoch 371, Loss 76.44410705566406
[2023-12-04 13:26:47,996] Epoch 372, Loss 56.63001251220703
[2023-12-04 13:26:48,565] Epoch 373, Loss 9.879725456237793
[2023-12-04 13:26:50,637] Epoch 374, Loss 18.04987335205078
[2023-12-04 13:26:52,199] Epoch 375, Loss 52.86869430541992
[2023-12-04 13:26:53,094] Epoch 376, Loss 10.889245986938477
[2023-12-04 13:26:55,998] Epoch 377, Loss 73.70806884765625
[2023-12-04 13:26:56,741] Epoch 378, Loss 53.84914016723633
[2023-12-04 13:26:58,409] Epoch 379, Loss 33.91806411743164
[2023-12-04 13:26:59,759] Epoch 380, Loss 69.19284057617188
[2023-12-04 13:27:01,524] Epoch 381, Loss 91.40312194824219
[2023-12-04 13:27:05,711] Epoch 382, Loss 194.4839630126953
[2023-12-04 13:27:07,573] Epoch 383, Loss 29.16643524169922
[2023-12-04 13:27:08,330] Epoch 384, Loss 10.60856819152832
[2023-12-04 13:27:10,037] Epoch 385, Loss 41.08489227294922
[2023-12-04 13:27:14,279] Epoch 386, Loss 56.852882385253906
[2023-12-04 13:27:15,740] Epoch 387, Loss 93.08809661865234
[2023-12-04 13:27:18,458] Epoch 388, Loss 61.28266906738281
